mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
55	54	160	3.0	2	3/4	3/4	0						56
56	55	163	3.0	2	3/4	3/4	0						57
57	56	166	3.0	2	3/4	3/4	0				line		58
58	57	169	3.0	2	3/4	3/4	0						59
59	58	172	3.0	2	3/4	3/4	0						60
60	59	175	3.0	2	3/4	3/4	0						61
61	60	178	3.0	2	3/4	3/4	0						62
62	61	181	3.0	2	3/4	3/4	0				line		63
63	62	184	3.0	2	3/4	3/4	0						64
64	63	187	3.0	2	3/4	3/4	0						65
65	63	190	3.0	2	3/4	3/4	0		1				66
66	63	193	3.0	2	3/4	3/4	0		1	double	page		67
67	63	196	1.0	0	3/4	1/4	0		1				68
68	64	197	3.0	0	3/4	3/4	0						69
69	65	200	3.0	0	3/4	3/4	0						70
70	66	203	3.0	0	3/4	3/4	0						71
71	67	206	3.0	0	3/4	3/4	0						72
72	68	209	2.0	0	3/4	1/2	0			double			73
73	68	211	1.0	2	3/4	1/4	1/2		1				74
74	69	212	3.0	2	3/4	3/4	0						75
75	70	215	3.0	2	3/4	3/4	0						76
76	71	218	3.0	2	3/4	3/4	0						77
77	72	221	3.0	2	3/4	3/4	0						78
78	73	224	3.0	2	3/4	3/4	0						79
79	74	227	3.0	2	3/4	3/4	0						80
80	75	230	3.0	2	3/4	3/4	0						81
81	76	233	3.0	2	3/4	3/4	0						82
82	77	236	3.0	2	3/4	3/4	0						83
83	78	239	3.0	2	3/4	3/4	0				line		84
84	79	242	3.0	2	3/4	3/4	0						85
85	80	245	3.0	2	3/4	3/4	0				page		86
86	81	248	3.0	2	3/4	3/4	0						87
87	82	251	3.0	2	3/4	3/4	0				line		88
88	83	254	3.0	2	3/4	3/4	0						89
89	84	257	3.0	2	3/4	3/4	0				line		90
90	85	260	3.0	2	3/4	3/4	0						91
91	86	263	3.0	2	3/4	3/4	0				line		92
92	87	266	3.0	2	3/4	3/4	0						93
93	88	269	3.0	2	3/4	3/4	0						94
94	89	272	3.0	2	3/4	3/4	0						95
95	90	275	3.0	2	3/4	3/4	0				page		96
96	91	278	3.0	2	3/4	3/4	0						97
97	92	281	3.0	2	3/4	3/4	0						98
98	93	284	3.0	2	3/4	3/4	0						99
99	94	287	3.0	2	3/4	3/4	0						100
100	95	290	3.0	2	3/4	3/4	0				line		101
101	96	293	3.0	2	3/4	3/4	0						102
102	97	296	3.0	2	3/4	3/4	0						103
103	98	299	3.0	2	3/4	3/4	0				line		104
104	99	302	3.0	2	3/4	3/4	0						105
105	100	305	3.0	2	3/4	3/4	0						106
106	101	308	3.0	2	3/4	3/4	0						107
107	102	311	3.0	2	3/4	3/4	0						108
108	103	314	3.0	2	3/4	3/4	0				line		109
109	104	317	3.0	2	3/4	3/4	0						110
110	105	320	3.0	2	3/4	3/4	0						111
111	106	323	3.0	2	3/4	3/4	0						112
112	107	326	3.0	2	3/4	3/4	0				line		113
113	108	329	12.0	2	3/4	3	0				page		114
114	109	341	3.0	2	3/4	3/4	0						115
115	110	344	3.0	2	3/4	3/4	0						116
116	111	347	14.0	2	3/4	7/2	0						117
117	112	361	3.0	2	3/4	3/4	0						118
118	113	364	3.0	2	3/4	3/4	0						119
119	114	367	3.0	2	3/4	3/4	0						120
120	115	370	3.0	2	3/4	3/4	0				line		121
121	116	373	3.0	2	3/4	3/4	0						122
122	117	376	3.0	2	3/4	3/4	0						123
123	118	379	3.0	2	3/4	3/4	0						124
124	119	382	3.0	2	3/4	3/4	0						125
125	120	385	3.0	2	3/4	3/4	0				page		126
126	121	388	3.0	2	3/4	3/4	0						127
127	122	391	3.0	2	3/4	3/4	0				line		128
128	123	394	3.0	2	3/4	3/4	0						129
129	124	397	3.0	2	3/4	3/4	0				line		130
130	125	400	3.0	2	3/4	3/4	0						131
131	126	403	3.0	2	3/4	3/4	0						132
132	127	406	14.0	2	3/4	7/2	0						133
133	128	420	3.0	2	3/4	3/4	0						134
134	129	423	3.0	2	3/4	3/4	0						135
135	130	426	3.0	2	3/4	3/4	0						136
136	131	429	3.0	2	3/4	3/4	0				line		137
137	132	432	3.0	2	3/4	3/4	0						138
138	133	435	3.0	2	3/4	3/4	0						139
139	134	438	3.0	2	3/4	3/4	0						140
140	135	441	3.0	2	3/4	3/4	0						141
141	136	444	3.0	2	3/4	3/4	0				page		142
142	137	447	3.0	2	3/4	3/4	0						143
143	138	450	3.0	2	3/4	3/4	0						144
144	139	453	3.0	2	3/4	3/4	0						145
145	140	456	3.0	2	3/4	3/4	0						146
146	141	459	3.0	2	3/4	3/4	0						147
147	142	462	3.0	2	3/4	3/4	0						148
148	143	465	3.0	2	3/4	3/4	0						149
149	144	468	3.0	2	3/4	3/4	0						150
150	145	471	3.0	2	3/4	3/4	0				line		151
151	146	474	3.0	2	3/4	3/4	0						152
152	147	477	3.0	2	3/4	3/4	0						153
153	148	480	3.0	2	3/4	3/4	0						154
154	149	483	3.0	2	3/4	3/4	0					lastMeasure	-1
