mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
70	67	311	4.0	-3	2/2	1	0				page		71
71	68	315	4.0	-3	2/2	1	0						72
72	69	319	4.0	-3	2/2	1	0						73
73	70	323	4.0	-3	2/2	1	0						74
74	71	327	4.0	-3	2/2	1	0				line		75
75	72	331	4.0	-3	2/2	1	0						76
76	73	335	4.0	-3	2/2	1	0						77
77	74	339	4.0	-3	2/2	1	0						78
78	75	343	4.0	-3	2/2	1	0						79
79	76	347	4.0	-3	2/2	1	0						80
80	77	351	4.0	-3	2/2	1	0						81
81	78	355	4.0	-3	2/2	1	0						82
82	79	359	4.0	-3	2/2	1	0						83
83	80	363	4.0	-3	2/2	1	0						84
84	81	367	4.0	-3	2/2	1	0						85
85	82	371	4.0	-3	2/2	1	0						86
86	83	375	4.0	-3	2/2	1	0						87
87	84	379	4.0	-3	2/2	1	0						88
88	85	383	4.0	-3	2/2	1	0						89
89	86	387	4.0	-3	2/2	1	0						90
90	87	391	4.0	-3	2/2	1	0						91
91	88	395	4.0	-3	2/2	1	0						92
92	89	399	4.0	-3	2/2	1	0						93
93	90	403	4.0	-3	2/2	1	0						94
94	91	407	4.0	-3	2/2	1	0						95
95	92	411	4.0	-3	2/2	1	0						96
96	93	415	4.0	-3	2/2	1	0						97
97	94	419	4.0	-3	2/2	1	0						98
98	95	423	4.0	-3	2/2	1	0						99
99	96	427	4.0	-3	2/2	1	0						100
100	97	431	4.0	-3	2/2	1	0						101
101	98	435	4.0	-3	2/2	1	0						102
102	99	439	4.0	-3	2/2	1	0						103
103	100	443	4.0	-3	2/2	1	0				line		104
104	101	447	4.0	-3	2/2	1	0						105
105	102	451	4.0	-3	2/2	1	0						106
106	103	455	4.0	-3	2/2	1	0				line		107
107	104	459	4.0	-3	2/2	1	0						108
108	105	463	4.0	-3	2/2	1	0						109
109	106	467	4.0	-3	2/2	1	0						110
110	107	471	4.0	-3	2/2	1	0				page		111
111	108	475	4.0	-3	2/2	1	0						112
112	109	479	4.0	-3	2/2	1	0						113
113	110	483	4.0	-3	2/2	1	0				line		114
114	111	487	4.0	-3	2/2	1	0						115
115	112	491	4.0	-3	2/2	1	0						116
116	113	495	4.0	-3	2/2	1	0				line		117
117	114	499	4.0	-3	2/2	1	0						118
118	115	503	4.0	-3	2/2	1	0						119
119	116	507	4.0	-3	2/2	1	0				line		120
120	117	511	4.0	-3	2/2	1	0						121
121	118	515	4.0	-3	2/2	1	0						122
122	119	519	4.0	-3	2/2	1	0				line		123
123	120	523	4.0	-3	2/2	1	0						124
124	121	527	4.0	-3	2/2	1	0						125
125	122	531	4.0	-3	2/2	1	0						126
126	123	535	4.0	-3	2/2	1	0			end		lastMeasure	-1
