mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
71	68	308	4.0	-3	2/2	1	0						72
72	69	312	4.0	-3	2/2	1	0						73
73	70	316	4.0	-3	2/2	1	0						74
74	71	320	4.0	-3	2/2	1	0				line		75
75	72	324	4.0	-3	2/2	1	0						76
76	73	328	4.0	-3	2/2	1	0						77
77	74	332	4.0	-3	2/2	1	0						78
78	75	336	4.0	-3	2/2	1	0						79
79	76	340	4.0	-3	2/2	1	0						80
80	77	344	4.0	-3	2/2	1	0						81
81	78	348	4.0	-3	2/2	1	0						82
82	79	352	4.0	-3	2/2	1	0						83
83	80	356	4.0	-3	2/2	1	0						84
84	81	360	4.0	-3	2/2	1	0						85
85	82	364	4.0	-3	2/2	1	0						86
86	83	368	4.0	-3	2/2	1	0						87
87	84	372	4.0	-3	2/2	1	0						88
88	85	376	4.0	-3	2/2	1	0						89
89	86	380	4.0	-3	2/2	1	0						90
90	87	384	4.0	-3	2/2	1	0						91
91	88	388	4.0	-3	2/2	1	0						92
92	89	392	4.0	-3	2/2	1	0						93
93	90	396	4.0	-3	2/2	1	0						94
94	91	400	4.0	-3	2/2	1	0						95
95	92	404	4.0	-3	2/2	1	0						96
96	93	408	4.0	-3	2/2	1	0						97
97	94	412	4.0	-3	2/2	1	0						98
98	95	416	4.0	-3	2/2	1	0						99
99	96	420	4.0	-3	2/2	1	0						100
100	97	424	4.0	-3	2/2	1	0						101
101	98	428	4.0	-3	2/2	1	0						102
102	99	432	4.0	-3	2/2	1	0						103
103	100	436	4.0	-3	2/2	1	0						104
104	101	440	4.0	-3	2/2	1	0						105
105	102	444	4.0	-3	2/2	1	0						106
106	103	448	4.0	-3	2/2	1	0						107
107	104	452	4.0	-3	2/2	1	0						108
108	105	456	4.0	-3	2/2	1	0						109
109	106	460	4.0	-3	2/2	1	0						110
110	107	464	4.0	-3	2/2	1	0						111
111	108	468	4.0	-3	2/2	1	0						112
112	109	472	4.0	-3	2/2	1	0						113
113	110	476	4.0	-3	2/2	1	0						114
114	111	480	4.0	-3	2/2	1	0						115
115	112	484	4.0	-3	2/2	1	0						116
116	113	488	4.0	-3	2/2	1	0						117
117	114	492	4.0	-3	2/2	1	0						118
118	115	496	4.0	-3	2/2	1	0						119
119	116	500	4.0	-3	2/2	1	0						120
120	117	504	4.0	-3	2/2	1	0						121
121	118	508	4.0	-3	2/2	1	0						122
122	119	512	4.0	-3	2/2	1	0						123
123	120	516	4.0	-3	2/2	1	0						124
124	121	520	4.0	-3	2/2	1	0						125
125	122	524	4.0	-3	2/2	1	0						126
126	123	528	4.0	-3	2/2	1	0			end		lastMeasure	-1
