mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
2	2	3/4	3/4	4/4	1	1	V2/VII	d	i		V2/VII		V		2		VII			Mm7	1	1	-1, 1, 5, 2		1	-1	0	4	0.0	0.0	0.0625	0.0
2	2	13/16	13/16	4/4	1	1	#viio6	d	i		#viio6		#vii	o	6					o	1	1	4, 1, 7		7	4	0	4	0.0	0.0	0.0625	0.0
3	3	0	3/8	4/4	1	1	iv64	d	i		iv64		iv		64					m	1	1	2, 1, -2		1	2	0	4	0.0	0.0	0.0625	0.0
3	3	1/16	7/16	4/4	1	1	V65	d	i		V65		V		65					Mm7	1	1	7, 4, 1, 3		3	7	0	4	0.0	0.0	0.0625	0.0
3	3	1/8	1/2	4/4	1	1	i	d	i		i		i							m	1	1	2, -1, 3		2	2	0	4	0.0	0.0	0.0625	0.0
3	3	3/16	9/16	4/4	1	1	viio65/V	d	i		viio65/V		vii	o	65		V			o7	1	1	5, 2, -1, 8		8	5	0	4	0.0	0.0	0.0625	0.0
3	3	1/4	5/8	4/4	1	1	#viio	d	i		#viio		#vii	o						o	1	1	7, 4, 1		7	7	0	4	0.0	0.0	0.0625	0.0
3	3	5/16	11/16	4/4	1	1	I(9)	d	i		I(9)		I			9				M	1	1	2, 6, 3	4	2	2	0	4	0.0	0.0	0.0625	0.0
3	3	3/8	3/4	4/4	1	1	VI	d	i		VI		VI							M	1	1	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.0625	0.0
3	3	7/16	13/16	4/4	1	1	V(64)	d	i		V(64)		V			64				M	1	1	3, 2, -1		3	3	0	4	0.0	0.0	0.0625	0.0
3	3	1/2	7/8	4/4	1	1	viio7/V	d	i		viio7/V		vii	o	7		V			o7	1	1	8, 5, 2, -1		8	8	0	4	0.0	0.0	0.0625	0.0
4	4	0	0	4/4	1	1	V(64)	d	i		V(64)		V			64				M	1	1	3, 2, -1		3	3	0	8	0.0	0.0	4.0	0.0
4	4	1/2	1/2	4/4	1	1	V7	d	i		V7		V		7					Mm7	1	1	3, 7, 4, 1		3	3	0	8	0.0	0.0	4.0	0.0
4	4	1	1	4/4	1	1	V7/iv|EC}	d	i		V7/iv		V		7		iv	EC	}	Mm7	1	1	2, 6, 3, 0		2	2	0	8	0.0	0.0	4.0	0.0
4	4	3/2	3/2	4/4	1	1	i(#64)	d	i		i(#64)		i			#64				m	1	1	2, 1, 3	5	2	2	1	7	0.125	0.0	3.5	0.0
4	4	2	2	4/4	1	1	i(9#764)	d	i		i(9#764)		i			9#764				m	1	1	2, 1, -2	4, 7	2	2	0	9	0.0	0.0	4.5	0.0
4	4	5/2	5/2	4/4	1	1	i	d	i		i		i							m	1	1	2, -1, 3		2	2	0	8	0.0	0.0	4.0	0.0
