mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
14	13	0	0	4/4	2	1	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1	4	3	0.5714285714285714	0.3333333333333333	0.9166666666666666	0.26666666666666666
14	13	1/2	1/2	4/4	2	1	ii6		a	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1	1	2	0.3333333333333333	0.08333333333333333	0.16666666666666666	0.3333333333333333
14	13	3/4	3/4	4/4	2	1	V6/V		a	III		V6/V	V		6		V			M	1	0	6, 3, 2		2	6	1	3	0.25	0.08333333333333333	0.4166666666666667	0.16666666666666666
15	14	0	0	4/4	2	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1	2	7	0.2222222222222222	0.16666666666666666	0.75	0.18181818181818182
15	14	2/3	2/3	4/4	2	1	V2		a	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1	0	4	0.0	0.0	0.3333333333333333	0.0
16	15	0	0	4/4	2	1	I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4	0	6	0.0	0.0	0.5	0.0
16	15	1/2	1/2	4/4	2	1	viio6		a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2	0	6	0.0	0.0	0.5	0.0
17	16	0	0	4/4	2	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0	3	9	0.25	0.25	0.75	0.25
18	17	0	0	4/4	2	1	I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4	0	6	0.0	0.0	0.5	0.0
18	17	1/2	1/2	4/4	2	1	viio6		a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2	0	6	0.0	0.0	0.5	0.0
19	18	0	0	4/4	2	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0	3	9	0.25	0.25	0.75	0.25
20	19	0	0	4/4	2	1	V65/V		a	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6	0	6	0.0	0.0	0.5	0.0
20	19	1/2	1/2	4/4	2	1	V(64)		a	III		V(64)	V			64				M	1	0	1, 0, 4		1	1	0	6	0.0	0.0	0.5	0.0
21	20	0	0	4/4	2	1	viio6/V		a	III		viio6/V	vii	o	6		V			o	1	0	3, 0, 6		6	3	0	6	0.0	0.0	0.5	0.0
21	20	1/2	1/2	4/4	2	1	vii%7/V		a	III		vii%7/V	vii	%	7		V			%7	1	0	6, 3, 0, 4		6	6	0	6	0.0	0.0	0.5	0.0
22	21	0	0	4/4	2	1	V7		a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1	2	9	0.18181818181818182	0.041666666666666664	2.0833333333333335	0.0196078431372549
23	22	0	0	4/4	2	1	I|PAC}		a	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0	0	1	0.0	0.0	0.125	0.0
23	22	7/8	7/8	4/4	2	1	V65/ii{		a	III		V65/ii	V		65		ii		{	Mm7	1	0	7, 4, 1, 3		3	7	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
24	23	0	0	4/4	2	1	ii		a	III		ii	ii							m	1	0	2, -1, 3		2	2	0	1	0.0	0.0	0.125	0.0
24	23	7/8	7/8	4/4	2	1	V65/V		a	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
25	24	0	0	4/4	2	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1	0	1	0.0	0.0	0.125	0.0
25	24	1/8	1/8	4/4	2	1	V65		a	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
25	24	1/4	1/4	4/4	2	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0	0	1	0.0	0.0	0.125	0.0
25	24	3/8	3/8	4/4	2	1	V65/IV		a	III		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
25	24	1/2	1/2	4/4	2	1	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1	0	1	0.0	0.0	0.125	0.0
25	24	5/8	5/8	4/4	2	1	V65/V		a	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
25	24	3/4	3/4	4/4	2	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1	0	1	0.0	0.0	0.125	0.0
25	24	7/8	7/8	4/4	2	1	V65		a	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
26	25	0	0	4/4	2	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0	0	1	0.0	0.0	0.125	0.0
26	25	1/8	1/8	4/4	2	1	I+6		a	III		I+6	I	+	6					+	1	0	4, 8, 0		0	4	2	3	0.4	0.0625	0.09375	0.4
26	25	1/4	1/4	4/4	2	1	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.375	0.0
26	25	7/16	7/16	4/4	2	1	ii		a	III		ii	ii							m	1	0	2, -1, 3		2	2	0	2	0.0	0.0	0.125	0.0
26	25	1/2	1/2	4/4	2	1	V(64)		a	III		V(64)	V			64				M	1	0	1, 0, 4		1	1	0	3	0.0	0.0	0.5	0.0
26	25	3/4	3/4	4/4	2	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1	0	3	0.0	0.0	0.5	0.0
27	26	0	0	4/4	2	1	I|PAC}		a	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0	0	5	0.0	0.0	1.25	0.0
28	26	0	7/8	4/4	2	1	v.V65{		a	v		V65	V		65				{	Mm7	1	1	9, 6, 3, 5		5	9	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
29	27	0	0	4/4	2	1	i		a	v		i	i							m	1	1	4, 1, 5		4	4	0	1	0.0	0.0	0.125	0.0
29	27	3/8	3/8	4/4	2	1	V	i64	a	v		V	V							M	1	1	5, 9, 6		5	5	3	3	0.5	0.0625	0.0625	0.5
29	27	1/2	1/2	4/4	2	1	iv6	VI	a	v		iv6	iv		6					m	1	1	0, 4, 3		3	0	0	1	0.0	0.0	0.125	0.0
29	27	7/8	7/8	4/4	2	1	V65/iv		a	v		V65/iv	V		65		iv			Mm7	1	1	8, 5, 2, 4		4	8	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
30	28	0	0	4/4	2	1	iv		a	v		iv	iv							m	1	1	3, 0, 4		3	3	0	3	0.0	0.0	0.75	0.0
30	28	3/4	3/4	4/4	2	1	#viio6		a	v		#viio6	#vii	o	6					o	1	1	6, 3, 9		9	6	1	4	0.2	0.08333333333333333	0.6666666666666666	0.1111111111111111
31	29	0	0	4/4	2	1	i6		a	v		i6	i		6					m	1	1	1, 5, 4		4	1	0	5	0.0	0.0	0.5625	0.0
31	29	3/16	3/16	4/4	2	1	V65/iv		a	v		V65/iv	V		65		iv			Mm7	1	1	8, 5, 2, 4		4	8	0	1	0.0	0.0	0.0625	0.0
31	29	1/4	1/4	4/4	2	1	iv		a	v		iv	iv							m	1	1	3, 0, 4		3	3	4	4	0.5	0.25	0.5	0.3333333333333333
31	29	11/16	11/16	4/4	2	1	V65/V		a	v		V65/V	V		65		V			Mm7	1	1	10, 7, 4, 6		6	10	0	1	0.0	0.0	0.0625	0.0
31	29	3/4	3/4	4/4	2	1	V7		a	v		V7	V		7					Mm7	1	1	5, 9, 6, 3		5	5	0	4	0.0	0.0	0.5	0.0
32	30	0	0	4/4	2	1	i|IAC}		a	v		i	i					IAC	}	m	1	1	4, 1, 5		4	4	1	10	0.09090909090909091	0.08333333333333333	1.2291666666666667	0.06349206349206349
33	31	0	0	4/4	2	2	i.V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	3, 7, 4, 1		3	3	3	7	0.3	0.25	0.75	0.25
34	32	0	0	4/4	2	2	iv		a	i		iv	iv							m	1	1	2, -1, 3		2	2	3	6	0.3333333333333333	0.09375	0.75	0.1111111111111111
34	32	3/4	3/4	4/4	2	2	viio7/VII		a	i		viio7/VII	vii	o	7		VII			o7	1	1	6, 3, 0, -3		6	6	0	3	0.0	0.0	0.25	0.0
35	33	0	0	4/4	2	2	VII		a	i		VII	VII							M	1	1	1, 5, 2		1	1	3	6	0.3333333333333333	0.09375	0.75	0.1111111111111111
35	33	3/4	3/4	4/4	2	2	viio7/III		a	i		viio7/III	vii	o	7		III			o7	1	1	5, 2, -1, -4		5	5	0	3	0.0	0.0	0.25	0.0
36	34	0	0	4/4	2	2	III		a	i		III	III							M	1	1	0, 4, 1		0	0	3	6	0.3333333333333333	0.09375	0.75	0.1111111111111111
36	34	3/4	3/4	4/4	2	2	viio7/VI		a	i		viio7/VI	vii	o	7		VI			o7	1	1	4, 1, -2, -5		4	4	0	3	0.0	0.0	0.25	0.0
37	35	0	0	4/4	2	2	VI		a	i		VI	VI							M	1	1	-1, 3, 0		-1	-1	0	4	0.0	0.0	0.3333333333333333	0.0
37	35	1/4	1/4	4/4	2	2	viio7/VII		a	i		viio7/VII	vii	o	7		VII			o7	1	1	6, 3, 0, -3		6	6	0	3	0.0	0.0	0.25	0.0
37	35	1/2	1/2	4/4	2	2	VII		a	i		VII	VII							M	1	1	1, 5, 2		1	1	0	4	0.0	0.0	0.3333333333333333	0.0
37	35	3/4	3/4	4/4	2	2	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	8, 5, 2, -1		8	8	0	3	0.0	0.0	0.25	0.0
38	36	0	0	4/4	2	2	i		a	i		i	i							m	1	1	3, 0, 4		3	3	0	4	0.0	0.0	0.3333333333333333	0.0
38	36	1/4	1/4	4/4	2	2	i2		a	i		i2	i		2					mm7	1	1	1, 3, 0, 4		3	1	0	4	0.0	0.0	0.3333333333333333	0.0
38	36	1/2	1/2	4/4	2	2	VI		a	i		VI	VI							M	1	1	-1, 3, 0		-1	-1	0	4	0.0	0.0	0.3333333333333333	0.0
38	36	3/4	3/4	4/4	2	2	V(64)		a	i		V(64)	V			64				M	1	1	4, 3, 0		4	4	0	4	0.0	0.0	0.3333333333333333	0.0
39	37	0	0	4/4	2	2	V65/V		a	i		V65/V	V		65		V			Mm7	1	1	9, 6, 3, 5		5	9	4	9	0.3076923076923077	0.3645833333333333	2.2604166666666665	0.1388888888888889
40	38	0	0	4/4	2	1	V|HC}		a	i		V	V					HC	}	M	1	1	4, 8, 5		4	4	3	7	0.3	0.09375	0.90625	0.09375
40	38	1/2	1/2	4/4	2	1	i{		a	i		i	i						{	m	1	1	3, 0, 4		3	3	0	4	0.0	0.0	0.5	0.0
41	39	0	0	4/4	2	1	V		a	i		V	V							M	1	1	4, 8, 5		4	4	2	8	0.2	0.0625	1.0625	0.05555555555555555
41	39	1/2	1/2	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3	3	0	4	0.0	0.0	0.5	0.0
42	40	0	0	4/4	2	1	iv		a	i		iv	iv							m	1	1	2, -1, 3		2	2	1	15	0.0625	0.0625	2.0	0.030303030303030304
43	41	1/2	1/2	4/4	2	1	i6		a	i		i6	i		6					m	1	1	0, 4, 3		3	0	3	10	0.23076923076923078	0.1875	1.3125	0.125
44	42	1/2	1/2	4/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	5, 2, 8		8	5	7	10	0.4117647058823529	0.5	1.0	0.3333333333333333
45	43	3/4	3/4	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	8, 5, 2		8	8	0	2	0.0	0.0	0.3125	0.0
46	44	0	0	4/4	2	1	i(^2)		a	i		i(^2)	i			^2				m	1	1	3, 5, 4		3	3	0	1	0.0	0.0	0.25	0.0
46	44	1/4	1/4	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3	3	2	2	0.5	0.16666666666666666	0.3333333333333333	0.3333333333333333
46	44	1/2	1/2	4/4	2	1	i6(#7)		a	i		i6(#7)	i		6	#7				m	1	1	0, 4, 8		3	0	0	1	0.0	0.0	0.25	0.0
46	44	3/4	3/4	4/4	2	1	i6		a	i		i6	i		6					m	1	1	0, 4, 3		3	0	1	3	0.25	0.08333333333333333	0.4166666666666667	0.16666666666666666
47	45	0	0	4/4	2	1	iv		a	i		iv	iv							m	1	1	2, -1, 3		2	2	4	3	0.5714285714285714	0.3333333333333333	1.1666666666666667	0.2222222222222222
47	45	1/2	1/2	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	2, -1, 5		5	2	2	4	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.3333333333333333
48	46	0	0	4/4	2	1	V		a	i		V	V							M	1	1	4, 8, 5		4	4	2	7	0.2222222222222222	0.16666666666666666	0.75	0.18181818181818182
48	46	5/8	5/8	4/4	2	1	V2		a	i		V2	V		2					Mm7	1	1	2, 4, 8, 5		4	2	0	4	0.0	0.0	0.3333333333333333	0.0
49	47	0	0	4/4	2	1	i6		a	i		i6	i		6					m	1	1	0, 4, 3		3	0	0	6	0.0	0.0	0.5	0.0
49	47	1/2	1/2	4/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	5, 2, 8		8	5	0	6	0.0	0.0	0.5	0.0
50	48	0	0	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3	3	3	9	0.25	0.25	0.75	0.25
51	49	0	0	4/4	2	1	i6		a	i		i6	i		6					m	1	1	0, 4, 3		3	0	0	6	0.0	0.0	0.5	0.0
51	49	1/2	1/2	4/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	5, 2, 8		8	5	0	6	0.0	0.0	0.5	0.0
52	50	0	0	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3	3	3	9	0.25	0.25	0.75	0.25
53	51	0	0	4/4	2	1	V65/V		a	i		V65/V	V		65		V			Mm7	1	1	9, 6, 3, 5		5	9	0	6	0.0	0.0	0.5	0.0
53	51	1/2	1/2	4/4	2	1	V(64)		a	i		V(64)	V			64				M	1	1	4, 3, 0		4	4	0	6	0.0	0.0	0.5	0.0
54	52	0	0	4/4	2	1	viio65/V		a	i		viio65/V	vii	o	65		V			o7	1	1	6, 3, 0, 9		9	6	0	6	0.0	0.0	0.5	0.0
54	52	1/2	1/2	4/4	2	1	viio7/V		a	i		viio7/V	vii	o	7		V			o7	1	1	9, 6, 3, 0		9	9	0	6	0.0	0.0	0.5	0.0
55	53	0	0	4/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	4, 8, 5, 2		4	4	2	9	0.18181818181818182	0.041666666666666664	2.0833333333333335	0.0196078431372549
56	54	0	0	4/4	2	1	i|PAC}		a	i		i	i					PAC	}	m	1	1	3, 0, 4		3	3	0	1	0.0	0.0	0.125	0.0
56	54	7/8	7/8	4/4	2	1	V7/iv{		a	i		V7/iv	V		7		iv		{	Mm7	1	1	3, 7, 4, 1		3	3	3	3	0.5	0.0625	0.0625	0.5
57	55	0	0	4/4	2	1	bII		a	i		bII	bII							M	1	1	-2, 2, -1		-2	-2	0	1	0.0	0.0	0.125	0.0
57	55	7/8	7/8	4/4	2	1	V65/V		a	i		V65/V	V		65		V			Mm7	1	1	9, 6, 3, 5		5	9	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
58	56	0	0	4/4	2	1	V		a	i		V	V							M	1	1	4, 8, 5		4	4	3	4	0.42857142857142855	0.0625	0.1875	0.25
58	56	1/4	1/4	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3	3	0	1	0.0	0.0	0.125	0.0
58	56	3/8	3/8	4/4	2	1	V65/iv		a	i		V65/iv	V		65		iv			Mm7	1	1	7, 4, 1, 3		3	7	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
58	56	1/2	1/2	4/4	2	1	iv		a	i		iv	iv							m	1	1	2, -1, 3		2	2	0	1	0.0	0.0	0.125	0.0
58	56	5/8	5/8	4/4	2	1	V65/V		a	i		V65/V	V		65		V			Mm7	1	1	9, 6, 3, 5		5	9	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
58	56	3/4	3/4	4/4	2	1	V		a	i		V	V							M	1	1	4, 8, 5		4	4	0	1	0.0	0.0	0.125	0.0
58	56	7/8	7/8	4/4	2	1	V65		a	i		V65	V		65					Mm7	1	1	8, 5, 2, 4		4	8	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
59	57	0	0	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3	3	2	2	0.5	0.0625	0.15625	0.2857142857142857
59	57	7/32	7/32	4/4	2	1	i6		a	i		i6	i		6					m	1	1	0, 4, 3		3	0	0	2	0.0	0.0	0.0625	0.0
59	57	1/4	1/4	4/4	2	1	iv		a	i		iv	iv							m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.375	0.0
59	57	7/16	7/16	4/4	2	1	iio		a	i		iio	ii	o						o	1	1	5, 2, -1		5	5	0	2	0.0	0.0	0.125	0.0
59	57	1/2	1/2	4/4	2	1	V(64)		a	i		V(64)	V			64				M	1	1	4, 3, 0		4	4	0	3	0.0	0.0	0.5	0.0
59	57	3/4	3/4	4/4	2	1	V		a	i		V	V							M	1	1	4, 8, 5		4	4	0	3	0.0	0.0	0.5	0.0
60	58	0	0	4/4	2	1	i|PAC}		a	i		i	i					PAC	}	m	1	1	3, 0, 4		3	3	0	5	0.0	0.0	1.25	0.0
