mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
53	51	0	0	4/4	2	1	V65/V		a	i		V65/V	V		65		V			Mm7	1	1	9, 6, 3, 5		5.0	9.0	0	6	0.0	0.0	0.5	0.0
53	51	1/2	1/2	4/4	2	1	V(64)		a	i		V(64)	V			64				M	1	1	4, 3, 0		4.0	4.0	0	6	0.0	0.0	0.5	0.0
54	52	0	0	4/4	2	1	viio65/V		a	i		viio65/V	vii	o	65		V			o7	1	1	6, 3, 0, 9		9.0	6.0	0	6	0.0	0.0	0.5	0.0
54	52	1/2	1/2	4/4	2	1	viio7/V		a	i		viio7/V	vii	o	7		V			o7	1	1	9, 6, 3, 0		9.0	9.0	0	6	0.0	0.0	0.5	0.0
55	53	0	0	4/4	2	1	V7|HC}		a	i		V7	V		7			HC	}	Mm7	1	1	4, 8, 5, 2		4.0	4.0	2	9	0.18181818181818182	0.041666666666666664	2.0833333333333335	0.0196078431372549
56	54	0	0	4/4	2	1	i{		a	i		i	i						{	m	1	1	3, 0, 4		3.0	3.0	0	1	0.0	0.0	0.125	0.0
56	54	7/8	7/8	4/4	2	1	V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	3, 7, 4, 1		3.0	3.0	3	3	0.5	0.0625	0.0625	0.5
57	55	0	0	4/4	2	1	bII		a	i		bII	bII							M	1	1	-2, 2, -1		-2.0	-2.0	0	1	0.0	0.0	0.125	0.0
57	55	7/8	7/8	4/4	2	1	V65/V		a	i		V65/V	V		65		V			Mm7	1	1	9, 6, 3, 5		5.0	9.0	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
58	56	0	0	4/4	2	1	V		a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	3	4	0.42857142857142855	0.0625	0.1875	0.25
58	56	1/4	1/4	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	0	1	0.0	0.0	0.125	0.0
58	56	3/8	3/8	4/4	2	1	V65/iv		a	i		V65/iv	V		65		iv			Mm7	1	1	7, 4, 1, 3		3.0	7.0	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
58	56	1/2	1/2	4/4	2	1	iv		a	i		iv	iv							m	1	1	2, -1, 3		2.0	2.0	0	1	0.0	0.0	0.125	0.0
58	56	5/8	5/8	4/4	2	1	V65/V		a	i		V65/V	V		65		V			Mm7	1	1	9, 6, 3, 5		5.0	9.0	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
58	56	3/4	3/4	4/4	2	1	V		a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	0	1	0.0	0.0	0.125	0.0
58	56	7/8	7/8	4/4	2	1	V65		a	i		V65	V		65					Mm7	1	1	8, 5, 2, 4		4.0	8.0	2	4	0.3333333333333333	0.041666666666666664	0.08333333333333333	0.3333333333333333
59	57	0	0	4/4	2	1	i		a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	0	1	0.0	0.0	0.125	0.0
59	57	1/8	1/8	4/4	2	1	i6		a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	2	3	0.4	0.0625	0.09375	0.4
59	57	1/4	1/4	4/4	2	1	iio		a	i		iio	ii	o						o	1	1	5, 2, -1		5.0	5.0	0	4	0.0	0.0	0.5	0.0
59	57	1/2	1/2	4/4	2	1	V(64)		a	i		V(64)	V			64				M	1	1	4, 3, 0		4.0	4.0	0	3	0.0	0.0	0.5	0.0
59	57	3/4	3/4	4/4	2	1	V		a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
60	58	0	0	4/4	2	1	i|PAC}		a	i		i	i					PAC	}	m	1	1	3, 0, 4		3.0	3.0	0	5	0.0	0.0	1.25	0.0
