mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
10	10	0	0	3/8	2	1	V2/VI	g	i		V2/VI	V		2		VI			Mm7	1	1	-4, -2, 2, -1		-2	-4	1	6	0.14285714285714285	0.03125	0.21875	0.125
10	10	1/4	1/4	3/8	2	1	VI6	g	i		VI6	VI		6					M	1	1	1, -2, -3		-3	1	1	15	0.0625	0.03125	0.46875	0.0625
12	12	0	0	3/8	2	1	V65/VI}	g	i		V65/VI	V		65		VI		}	Mm7	1	1	2, -1, -4, -2		-2	2	0	3	0.0	0.0	0.25	0.0
12	12	1/8	1/8	3/8	2	1	VI	g	i		VI	VI							M	1	1	-3, 1, -2		-3	-3	0	2	0.0	0.0	0.25	0.0
13	13	0	0	3/8	2	1	V/VII{	g	i		V/VII	V				VII		{	M	1	1	0, 4, 1		0	0	3	5	0.375	0.09375	0.28125	0.25
14	14	0	0	3/8	2	1	V2/VII	g	i		V2/VII	V		2		VII			Mm7	1	1	-2, 0, 4, 1		0	-2	0	7	0.0	0.0	0.25	0.0
14	14	1/4	1/4	3/8	2	1	VII6	g	i		VII6	VII		6					M	1	1	3, 0, -1		-1	3	1	15	0.0625	0.03125	0.46875	0.0625
16	16	0	0	3/8	2	1	V65/VII}	g	i		V65/VII	V		65		VII		}	Mm7	1	1	4, 1, -2, 0		0	4	0	3	0.0	0.0	0.25	0.0
16	16	1/8	1/8	3/8	2	1	VII[VII{	g	i	VII	VII	VII						{	M	1	1	-1, 3, 0		-1	-1	0	7	0.0	0.0	0.625	0.0
17	17	0	0	3/8	2	1	viio64/VII	g	i	VII	viio64/VII	vii	o	64		VII			o	1	1	-2, 4, 1		4	-2	5	12	0.29411764705882354	0.375	1.125	0.25
18	18	0	0	3/8	2	1	V7/III]	g	i	VII	V7/III	V		7		III			Mm7	1	1	-1, 3, 0, -3		-1	-1	1	16	0.058823529411764705	0.0	1.5	0.0
19	19	0	0	3/8	2	1	V(64)/v	g	i		V(64)/v	V			64	v			M	1	1	3, 2, -1		3	3	4	2	0.6666666666666666	0.40625	0.21875	0.65
19	19	1/8	1/8	3/8	2	1	V65/V/v	g	i		V65/V/v	V		65		V/v			Mm7	1	1	8, 5, 2, 4		4	8	5	3	0.625	0.4375	0.1875	0.7
20	20	0	0	3/8	2	1	V/v}{	g	i		V/v	V				v		}{	M	1	1	3, 7, 4		3	3	1	2	0.3333333333333333	0.0625	0.25	0.2
20	20	1/8	1/8	3/8	2	1	V2/v	g	i		V2/v	V		2		v			Mm7	1	1	1, 3, 7, 4		3	1	2	1	0.6666666666666666	0.25	0.125	0.6666666666666666
20	20	1/4	1/4	3/8	2	1	v6	g	i		v6	v		6					m	1	1	-1, 3, 2		2	-1	2	1	0.6666666666666666	0.1875	0.125	0.6
21	21	0	0	3/8	2	1	V43/v	g	i		V43/v	V		43		v			Mm7	1	1	4, 1, 3, 7		3	4	3	2	0.6	0.375	0.1875	0.6666666666666666
21	21	1/8	1/8	3/8	2	1	v	g	i		v	v							m	1	1	2, -1, 3		2	2	2	2	0.5	0.25	0.25	0.5
21	21	1/4	1/4	3/8	2	1	#iii.iv6	g	#iii		iv6	iv		6					m	1	1	1, 5, 4		4	1	0	3	0.0	0.0	0.25	0.0
22	22	0	0	3/8	2	1	V7	g	#iii		V7	V		7					Mm7	1	1	6, 10, 7, 4		6	6	10	20	0.3333333333333333	0.5625	1.6875	0.25
24	24	0	0	3/8	2	1	V65/V	g	#iii		V65/V	V		65		V			Mm7	1	1	11, 8, 5, 7		7	11	4	6	0.4	0.375	0.625	0.375
25	25	0	0	3/8	2	1	V7|HC}	g	#iii		V7	V		7			HC	}	Mm7	1	1	6, 10, 7, 4		6	6	2	6	0.25	0.25	0.5	0.3333333333333333
