mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
17	17	1/2	1/2	3/4	2	1	V7	e	III		V7	V		7					Mm7	1	0	2, 6, 3, 0		2	2	1	3	0.25	0.125	0.625	0.16666666666666666
18	18	0	0	3/4	2	1	V7/IV	e	III		V7/IV	V		7		IV			Mm7	1	0	1, 5, 2, -1		1	1	3	9	0.25	0.375	1.125	0.25
18	18	1/2	1/2	3/4	2	1	IV	e	III		IV	IV							M	1	0	0, 4, 1		0	0	0	3	0.0	0.0	0.375	0.0
18	18	5/8	5/8	3/4	2	1	#viio7/vi	e	III		#viio7/vi	#vii	o	7		vi			o7	1	0	9, 6, 3, 0		9	9	0	3	0.0	0.0	0.375	0.0
19	19	0	0	3/4	2	1	vi	e	III		vi	vi							m	1	0	4, 1, 5		4	4	0	3	0.0	0.0	0.375	0.0
19	19	1/8	1/8	3/4	2	1	ii6	e	III		ii6	ii		6					m	1	0	0, 4, 3		3	0	0	3	0.0	0.0	0.375	0.0
19	19	1/4	1/4	3/4	2	1	V(64)	e	III		V(64)	V			64				M	1	0	2, 1, 5		2	2	0	3	0.0	0.0	0.75	0.0
19	19	1/2	1/2	3/4	2	1	V	e	III		V	V							M	1	0	2, 6, 3		2	2	0	3	0.0	0.0	0.75	0.0
20	20	0	0	3/4	2	1	I|PAC}{	e	III		I	I					PAC	}{	M	1	0	1, 5, 2		1	1	0	23	0.0	0.0	2.375	0.0
21	21	1/4	1/4	3/4	2	1	i.i	e	i		i	i							m	1	1	4, 1, 5		4	4	0	5	0.0	0.0	0.5	0.0
21	21	1/2	1/2	3/4	2	1	V7	e	i		V7	V		7					Mm7	1	1	5, 9, 6, 3		5	5	0	5	0.0	0.0	0.5	0.0
22	22	0	0	3/4	2	1	i|IAC}{	e	i		i	i					IAC	}{	m	1	1	4, 1, 5		4	4	4	11	0.26666666666666666	0.5	1.75	0.2222222222222222
23	23	0	0	3/4	2	1	iv	e	i		iv	iv							m	1	1	3, 0, 4		3	3	5	8	0.38461538461538464	0.625	1.375	0.3125
24	24	0	0	3/4	2	1	V7	e	i		V7	V		7					Mm7	1	1	5, 9, 6, 3		5	5	4	9	0.3076923076923077	0.75	1.5	0.3333333333333333
25	25	0	0	3/4	2	1	i|IAC}	e	i		i	i					IAC	}	m	1	1	4, 1, 5		4	4	3	11	0.21428571428571427	0.2916666666666667	1.2083333333333333	0.19444444444444445
26	26	0	0	3/4	2	1	iv7{	e	i		iv7	iv		7				{	mm7	1	1	3, 0, 4, 1		3	3	3	9	0.25	0.4375	1.1875	0.2692307692307692
26	26	1/2	1/2	3/4	2	1	viio/VI	e	i		viio/VI	vii	o			VI			o	1	1	5, 2, -1		5	5	1	3	0.25	0.125	0.5	0.2
27	27	0	0	3/4	2	1	VI	e	i		VI	VI							M	1	1	0, 4, 1		0	0	4	11	0.26666666666666666	0.5	1.25	0.2857142857142857
28	28	0	0	3/4	2	1	V65/III	e	i		V65/III	V		65		III			Mm7	1	1	6, 3, 0, 2		2	6	2	4	0.3333333333333333	0.125	0.75	0.14285714285714285
28	28	1/4	1/4	3/4	2	1	#viio/iv	e	i		#viio/iv	#vii	o			iv			o	1	1	8, 5, 2		8	8	1	4	0.2	0.0	0.625	0.0
28	28	1/2	1/2	3/4	2	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	4, 8, 5, 2		4	4	0	5	0.0	0.0	0.75	0.0
29	29	0	0	3/4	2	1	iv	e	i		iv	iv							m	1	1	3, 0, 4		3	3	6	8	0.42857142857142855	0.75	1.25	0.375
30	30	0	0	3/4	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	2, 6, 3, 0		2	2	4	9	0.3076923076923077	0.5	1.5	0.25
31	31	0	0	3/4	2	1	III	e	i		III	III							M	1	1	1, 5, 2		1	1	6	8	0.42857142857142855	0.75	1.25	0.375
32	32	0	0	3/4	2	2	VI	e	i		VI	VI							M	1	1	0, 4, 1		0	0	5	6	0.45454545454545453	0.625	1.375	0.3125
33	33	0	0	3/4	2	1	V7|HC}{	e	i		V7	V		7			HC	}{	Mm7	1	1	5, 9, 6, 3		5	5	11	24	0.3142857142857143	1.0	3.0	0.25
35	35	1/4	1/4	3/4	2	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	9, 6, 3, 0		9	9	7	16	0.30434782608695654	0.875	2.0	0.30434782608695654
36	36	5/8	5/8	3/4	2	1	V7	e	i		V7	V		7					Mm7	1	1	5, 9, 6, 3		5	5						
36	36	0	0	3/4	2	2	i	e	i		i	i							m	1	1	4, 1, 5		4	4	7	7	0.5	0.875	0.875	0.5
37	37	0	0	3/4	2	1	VI	e	i		VI	VI							M	1	1	0, 4, 1		0	0	3	5	0.375	0.375	1.875	0.16666666666666666
38	38	0	0	3/4	2	2	V(64)	e	i		V(64)	V			64				M	1	1	5, 4, 1		5	5	0	10	0.0	0.0	1.0	0.0
38	38	1/2	1/2	3/4	2	2	V7	e	i		V7	V		7					Mm7	1	1	5, 9, 6, 3		5	5	0	5	0.0	0.0	0.5	0.0
39	39	0	0	3/4	2	2	iM7(9)}	e	i		iM7(9)	i	M	7	9			}	mM7	1	1	4, 1, 5, 9	6	4	4	0	3	0.0	0.0	1.0	0.0
39	39	1/4	1/4	3/4	2	2	i|PAC	e	i		i	i					PAC		m	1	1	4, 1, 5		4	4	0	2	0.0	0.0	0.5	0.0
