fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	composed_start	composed_end	composed_source	wikidata	musicbrainz	viaf	imslp	pdf
wq50n04b																Carl Philipp Emanuel Bach	Sonata in D Minor	2	Adagio sostenuto	Wq.50/4																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n04c																Carl Philipp Emanuel Bach	Sonata in D Minor	3	Allegro	Wq.50/4																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n05a																Carl Philipp Emanuel Bach	Sonata in B-flat Major	1	Poco allegro	Wq.50/5																							1758	1758	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n05b																Carl Philipp Emanuel Bach	Sonata in B-flat Major	2	Larghetto	Wq.50/5																							1758	1758	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n05c																Carl Philipp Emanuel Bach	Sonata in B-flat Major	3	Tempo di minuetto	Wq.50/5																							1758	1758	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n06																Carl Philipp Emanuel Bach	Sonata in C Minor	1	Allegro moderato	Wq.50/6																							1759	1759	Packard Humanities Institute				https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq55n01a																Carl Philipp Emanuel Bach	Sonata in C Major	1	Prestissimo	Wq.55/1																							1773	1773	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_C_major,_H.244_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24509
wq55n01b																Carl Philipp Emanuel Bach	Sonata in C Major	2	Andante	Wq.55/1																							1773	1773	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_C_major,_H.244_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24509
wq55n01c																Carl Philipp Emanuel Bach	Sonata in C Major	3	Allegretto	Wq.55/1																							1773	1773	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_C_major,_H.244_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24509
wq55n02a																Carl Philipp Emanuel Bach	Sonata in F Major	1	Andante	Wq.55/2																							1758	1758	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.130_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54216
wq55n02b																Carl Philipp Emanuel Bach	Sonata in F Major	2	Larghetto	Wq.55/2																							1758	1758	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.130_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54216
wq55n02c																Carl Philipp Emanuel Bach	Sonata in F Major	3	Allegro assai	Wq.55/2																							1758	1758	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.130_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54216
wq55n03a																Carl Philipp Emanuel Bach	Sonata in B Minor	1	Allegretto	Wq.55/3																							1774	1774	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_B_minor,_H.245_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54216
wq55n03b																Carl Philipp Emanuel Bach	Sonata in B Minor	2	Andante	Wq.55/3																							1774	1774	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_B_minor,_H.245_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54216
wq55n03c																Carl Philipp Emanuel Bach	Sonata in B Minor	3	Cantabile	Wq.55/3																							1774	1774	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_B_minor,_H.245_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54216
wq55n04a	1: 4/4	1: 3	130	130	520	249	249	996	(((42,), (43,)), ((122,), (123,)))	979.5	2349	1580	0	0	0	Carl Philipp Emanuel Bach	Sonata in A Major, W.55/4	1	Allegro assai	Wq.55/4					2021-03-24		Microsoft Windows	http://musescore.com/user/30662474/scores/6682611		"<font face=""Bodoni MT""/>Sonata in A Major, W.55/4"	"<font face=""Bodoni MT""/>C. P. E. Bach (ca.1771)"	3.6.2	1.2.9	MS3	MS3/wq55n04a.mscx	False	33-88 (A1-E6)		47-88 (B2-E6)	Piano vertical	33-72 (A1-B#4)	Piano vertical	1765	1765	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_A_major,_H.186_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23905
wq55n04b		1: 0	32	32	128			128		258.12	797				0	Carl Philipp Emanuel Bach	Sonata in A Major	2	Poco adagio	Wq.55/4					2021-03-24		Microsoft Windows	http://musescore.com/user/30662474/scores/6682611				3.6.2					35-88 (B1-E6)		49-88 (C#3-E6)	Piano vertical	35-65 (B1-E#4)	Piano vertical	1765	1765	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_A_major,_H.186_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23905
wq55n04c	1: 2/4	1: 0	137	137	274	270	270	540	(((46,), (47,)), ((136,), (137,)))	478.92	1507	1264	0	0	0	Carl Philipp Emanuel Bach	Sonata in A Major, W.55/4	3	Allegro	Wq.55/4					2021-03-24		Microsoft Windows	http://musescore.com/user/30662474/scores/6682611		"<font face=""Bodoni MT""/>Sonata in A Major, W.55/4"	"<font face=""Bodoni MT""/>C. P. E. Bach (ca.1771)"	3.6.2	1.2.9	MS3	MS3/wq55n04c.mscx	False	40-88 (E2-E6)		52-88 (E3-E6)	Piano vertical	40-80 (E2-G#5)	Piano vertical	1765	1765	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_A_major,_H.186_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23905
wq55n05a																Carl Philipp Emanuel Bach	Sonata in F Major	1	Allegro	Wq.55/5																							1772	1772	Packard Humanities Institute			https://viaf.org/viaf/182963469/	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.243_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/705185
wq55n05b																Carl Philipp Emanuel Bach	Sonata in F Major	2	Adagio maestoso	Wq.55/5																							1772	1772	Packard Humanities Institute			https://viaf.org/viaf/182963469/	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.243_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/705185
wq55n05c																Carl Philipp Emanuel Bach	Sonata in F Major	3	Allegretto	Wq.55/5																							1772	1772	Packard Humanities Institute			https://viaf.org/viaf/182963469/	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.243_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/705185
wq55n06a																Carl Philipp Emanuel Bach	Sonata in G Major	1	Allegretto moderato	Wq.55/6																							1765	1765	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.187_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54222
wq55n06b																Carl Philipp Emanuel Bach	Sonata in G Major	2	Andante	Wq.55/6																							1765	1765	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.187_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54222
wq55n06c																Carl Philipp Emanuel Bach	Sonata in G Major	3	Allegro di molto	Wq.55/6																							1765	1765	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.187_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54222
wq56n01																Carl Philipp Emanuel Bach	Rondo in C Major	1		Wq.56/1																							1778	1778	Packard Humanities Institute				https://imslp.org/wiki/Rondo_in_C_major,_H.260_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/106185
wq56n02a																Carl Philipp Emanuel Bach	Sonata in G Major	1	Allegretto	Wq.56/2																							1774	1774	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.246_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54295
wq56n02b																Carl Philipp Emanuel Bach	Sonata in G Major	2	Larghetto	Wq.56/2																							1774	1774	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.246_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54295
wq56n02c																Carl Philipp Emanuel Bach	Sonata in G Major	3	Allegro	Wq.56/2																							1774	1774	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.246_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54295
wq56n03																Carl Philipp Emanuel Bach	Rondo in D Major	1		Wq.56/3																							1778	1778	Packard Humanities Institute				https://imslp.org/wiki/Rondo_in_D_major,_H.261_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/106186
wq56n04a																Carl Philipp Emanuel Bach	Sonata in F Major	1	Andantino	Wq.56/4																							1780	1780	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.269_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54293
wq56n04b																Carl Philipp Emanuel Bach	Sonata in F Major	2	Presto	Wq.56/4																							1780	1780	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.269_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54293
wq56n05																Carl Philipp Emanuel Bach	Rondo in A Minor	1		Wq.56/5																							1778	1778	Packard Humanities Institute				https://imslp.org/wiki/Rondo_in_A_minor,_H.262_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/106187
wq56n06																Carl Philipp Emanuel Bach	Sonata in A Major	1	Allegretto	Wq.56/6																							1780	1780	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_A_major,_H.270_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/96452
wq57n01																Carl Philipp Emanuel Bach	Rondo in E Major	1		Wq.57/1																							1779	1779	Packard Humanities Institute			https://viaf.org/viaf/180933154/	https://imslp.org/wiki/Rondo_in_E_major,_H.265_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/705590
wq57n02a																Carl Philipp Emanuel Bach	Sonata in A Minor	1	Allegro	Wq.57/2																							1774	1774	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_A_minor,_H.247_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23954
wq57n02b																Carl Philipp Emanuel Bach	Sonata in A Minor	2	Andante	Wq.57/2																							1774	1774	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_A_minor,_H.247_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23954
wq57n02c																Carl Philipp Emanuel Bach	Sonata in A Minor	3	Allegro di molto	Wq.57/2																							1774	1774	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_A_minor,_H.247_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23954
wq57n03																Carl Philipp Emanuel Bach	Rondo in G Major	1		Wq.57/3																							1780	1780	Packard Humanities Institute				https://imslp.org/wiki/Rondo_in_G_major,_H.271_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/96454
wq57n04a																Carl Philipp Emanuel Bach	Sonata in D Minor	1	Allegro moderato	Wq.57/4																							1766	1766	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_D_minor,_H.208_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24533
wq57n04b																Carl Philipp Emanuel Bach	Sonata in D Minor	2	Cantabile e mesto	Wq.57/4																							1766	1766	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_D_minor,_H.208_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24533
wq57n04c																Carl Philipp Emanuel Bach	Sonata in D Minor	3	Allegro	Wq.57/4																							1766	1766	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_D_minor,_H.208_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24533
wq57n05																Carl Philipp Emanuel Bach	Rondo in F Major	1		Wq.57/5																							1779	1779	Packard Humanities Institute				https://imslp.org/wiki/Rondo_in_F_major,_H.266_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/96455
wq57n06a																Carl Philipp Emanuel Bach	Sonata in F Minor	1	Allegro assai	Wq.57/6																							1763	1763	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_F_minor,_H.173_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54294
wq57n06b																Carl Philipp Emanuel Bach	Sonata in F Minor	2	Andante	Wq.57/6																							1763	1763	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_F_minor,_H.173_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54294
wq57n06c																Carl Philipp Emanuel Bach	Sonata in F Minor	3	Andantino grazioso	Wq.57/6																							1763	1763	Packard Humanities Institute				https://imslp.org/wiki/Keyboard_Sonata_in_F_minor,_H.173_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54294
