rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	wq50n05c										Carl Philipp Emanuel Bach	Sonata in B-flat Major	3	Tempo di minuetto	Wq.50/5																
MS3	wq50n06										Carl Philipp Emanuel Bach	Sonata in C Minor	1	Allegro moderato	Wq.50/6																
MS3	wq55n01a										Carl Philipp Emanuel Bach	Sonata in C Major	1	Prestissimo	Wq.55/1																
MS3	wq55n01b										Carl Philipp Emanuel Bach	Sonata in C Major	2	Andante	Wq.55/1																
MS3	wq55n01c										Carl Philipp Emanuel Bach	Sonata in C Major	3	Allegretto	Wq.55/1																
MS3	wq55n02a										Carl Philipp Emanuel Bach	Sonata in F Major	1	Andante	Wq.55/2																
MS3	wq55n02b										Carl Philipp Emanuel Bach	Sonata in F Major	2	Larghetto	Wq.55/2																
MS3	wq55n02c										Carl Philipp Emanuel Bach	Sonata in F Major	3	Allegro assai	Wq.55/2																
MS3	wq55n03a										Carl Philipp Emanuel Bach	Sonata in B Minor	1	Allegretto	Wq.55/3																
MS3	wq55n03b										Carl Philipp Emanuel Bach	Sonata in B Minor	2	Andante	Wq.55/3																
MS3	wq55n03c										Carl Philipp Emanuel Bach	Sonata in B Minor	3	Cantabile	Wq.55/3																
MS3	wq55n04a	130	130	520	996	979.5	2349		1: 3	0	Carl Philipp Emanuel Bach	Sonata in A Major	1	Allegro assai	Wq.55/4					2021-03-24		Microsoft Windows	http://musescore.com/user/30662474/scores/6682611		3.6.2	33-88 (A1-E6)		47-88 (B2-E6)	Piano vertical	33-72 (A1-B#4)	Piano vertical
MS3	wq55n04b	32	32	128	128	258.12	797		1: 0	0	Carl Philipp Emanuel Bach	Sonata in A Major	2	Poco adagio	Wq.55/4					2021-03-24		Microsoft Windows	http://musescore.com/user/30662474/scores/6682611		3.6.2	35-88 (B1-E6)		49-88 (C#3-E6)	Piano vertical	35-65 (B1-E#4)	Piano vertical
MS3	wq55n04c	137	137	274	540	478.92	1507		1: 0	0	Carl Philipp Emanuel Bach	Sonata in A Major	3	Allegro	Wq.55/4					2021-03-24		Microsoft Windows	http://musescore.com/user/30662474/scores/6682611		3.6.2	40-88 (E2-E6)		52-88 (E3-E6)	Piano vertical	40-80 (E2-G#5)	Piano vertical
MS3	wq55n05a										Carl Philipp Emanuel Bach	Sonata in F Major	1	Allegro	Wq.55/5																
MS3	wq55n05b										Carl Philipp Emanuel Bach	Sonata in F Major	2	Adagio maestoso	Wq.55/5																
MS3	wq55n05c										Carl Philipp Emanuel Bach	Sonata in F Major	3	Allegretto	Wq.55/5																
MS3	wq55n06a										Carl Philipp Emanuel Bach	Sonata in G Major	1	Allegretto moderato	Wq.55/6																
MS3	wq55n06b										Carl Philipp Emanuel Bach	Sonata in G Major	2	Andante	Wq.55/6																
MS3	wq55n06c										Carl Philipp Emanuel Bach	Sonata in G Major	3	Allegro di molto	Wq.55/6																
MS3	wq56n01										Carl Philipp Emanuel Bach	Rondo in C Major	1		Wq.56/1																
MS3	wq56n02a										Carl Philipp Emanuel Bach	Sonata in G Major	1	Allegretto	Wq.56/2																
MS3	wq56n02b										Carl Philipp Emanuel Bach	Sonata in G Major	2	Larghetto	Wq.56/2																
MS3	wq56n02c										Carl Philipp Emanuel Bach	Sonata in G Major	3	Allegro	Wq.56/2																
MS3	wq56n03										Carl Philipp Emanuel Bach	Rondo in D Major	1		Wq.56/3																
MS3	wq56n04a										Carl Philipp Emanuel Bach	Sonata in F Major	1	Andantino	Wq.56/4																
MS3	wq56n04b										Carl Philipp Emanuel Bach	Sonata in F Major	2	Presto	Wq.56/5																
MS3	wq56n05										Carl Philipp Emanuel Bach	Rondo in A Minor	1		Wq.56/5																
MS3	wq56n06										Carl Philipp Emanuel Bach	Sonata in A Major	1	Allegretto	Wq.56/6																
