fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	composed_start	composed_end	composed_source	wikidata	musicbrainz	viaf	imslp	pdf
wq50n01a																Carl Philipp Emanuel Bach	Sonata in F Major	1	Allegretto	Wq.50/1																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/e8a0df83-ec36-41de-8990-c1251c488f28		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n01b																Carl Philipp Emanuel Bach	Sonata in F Major	2	Largo	Wq.50/1																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/434a7ce2-90c7-4cb8-abfe-a623d6c5a63d		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n01c																Carl Philipp Emanuel Bach	Sonata in F Major	3	Vivace	Wq.50/1																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/cef7440c-df4b-4a6c-816e-0715794cb59d		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n02a																Carl Philipp Emanuel Bach	Sonata in G Major	1	Allegretto	Wq.50/2																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/9af6be9f-3c53-40d4-b024-72ee4892b044		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n02b																Carl Philipp Emanuel Bach	Sonata in G Major	2	Poco adagio	Wq.50/2																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/69c7a257-388c-4e89-8bcf-a7d55bfea024		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n02c																Carl Philipp Emanuel Bach	Sonata in G Major	3	Allegro assai	Wq.50/2																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/ed59a12e-f408-44fd-996a-ee69a463c893		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n03a																Carl Philipp Emanuel Bach	Sonata in A Minor	1	Presto	Wq.50/3																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/2a56bb39-0e48-4206-82ae-1ad6392bcd50		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n03b																Carl Philipp Emanuel Bach	Sonata in A Minor	2	Largo	Wq.50/3																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/412c7d8b-6f74-4612-b76c-a3d30a33a185		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n03c																Carl Philipp Emanuel Bach	Sonata in A Minor	3	Allegro moderato ma innocentemente	Wq.50/3																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/49f63436-0c7d-4fc2-9375-0e8b0b8ed289		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n04a																Carl Philipp Emanuel Bach	Sonata in D Minor	1	Allegretto grazioso	Wq.50/4																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/2bc2ec46-3331-491e-9e35-77417a7e332a		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n04b																Carl Philipp Emanuel Bach	Sonata in D Minor	2	Adagio sostenuto	Wq.50/4																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/15896c33-0b41-4924-93ff-455b294b5e6a		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n04c																Carl Philipp Emanuel Bach	Sonata in D Minor	3	Allegro	Wq.50/4																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/9a07c32a-75e0-4729-9b9e-47ad9b763f3f		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n05a																Carl Philipp Emanuel Bach	Sonata in B-flat Major	1	Poco allegro	Wq.50/5																							1758	1758	Packard Humanities Institute		https://musicbrainz.org/work/bb464191-aaf2-45bc-b35a-088552933244		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n05b																Carl Philipp Emanuel Bach	Sonata in B-flat Major	2	Larghetto	Wq.50/5																							1758	1758	Packard Humanities Institute		https://musicbrainz.org/work/2f2c0063-6d5a-4ba8-a8f4-21bba8e2feba		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n05c																Carl Philipp Emanuel Bach	Sonata in B-flat Major	3	Tempo di minuetto	Wq.50/5																							1758	1758	Packard Humanities Institute		https://musicbrainz.org/work/0030ac73-031a-4fca-aac7-b28b3028ee5b		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq50n06																Carl Philipp Emanuel Bach	Sonata in C Minor	1	Allegro moderato	Wq.50/6																							1759	1759	Packard Humanities Institute		https://musicbrainz.org/work/ac1a5d30-fa75-471b-90eb-91477c146300		https://imslp.org/wiki/6_Keyboard_Sonatas%2C_Wq.50_(Bach%2C_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/384268
wq55n01a																Carl Philipp Emanuel Bach	Sonata in C Major	1	Prestissimo	Wq.55/1																							1773	1773	Packard Humanities Institute		https://musicbrainz.org/work/a06a3be3-f3ab-45f8-ad8e-25fceaf11106	https://viaf.org/viaf/900165271619510690003	https://imslp.org/wiki/Keyboard_Sonata_in_C_major,_H.244_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24509
wq55n01b																Carl Philipp Emanuel Bach	Sonata in C Major	2	Andante	Wq.55/1																							1773	1773	Packard Humanities Institute		https://musicbrainz.org/work/21bff20f-87f3-4de1-8f5f-a377c8091e11	https://viaf.org/viaf/900165271619510690003	https://imslp.org/wiki/Keyboard_Sonata_in_C_major,_H.244_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24509
wq55n01c																Carl Philipp Emanuel Bach	Sonata in C Major	3	Allegretto	Wq.55/1																							1773	1773	Packard Humanities Institute		https://musicbrainz.org/work/4e220166-58c7-4d2b-8859-161519511c3a	https://viaf.org/viaf/900165271619510690003	https://imslp.org/wiki/Keyboard_Sonata_in_C_major,_H.244_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24509
wq55n02a																Carl Philipp Emanuel Bach	Sonata in F Major	1	Andante	Wq.55/2																							1758	1758	Packard Humanities Institute		https://musicbrainz.org/work/9076f7cf-7d21-440b-b1ae-938c8f70eb58	https://viaf.org/viaf/184177894	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.130_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54216
wq55n02b																Carl Philipp Emanuel Bach	Sonata in F Major	2	Larghetto	Wq.55/2																							1758	1758	Packard Humanities Institute		https://musicbrainz.org/work/70613278-753f-48d0-b388-83b7f861933a	https://viaf.org/viaf/184177894	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.130_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54216
wq55n02c																Carl Philipp Emanuel Bach	Sonata in F Major	3	Allegro assai	Wq.55/2																							1758	1758	Packard Humanities Institute		https://musicbrainz.org/work/4759841b-418c-4c34-b1e1-c42fd8553b9c	https://viaf.org/viaf/184177894	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.130_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54216
wq55n03a																Carl Philipp Emanuel Bach	Sonata in B Minor	1	Allegretto	Wq.55/3																							1774	1774	Packard Humanities Institute		https://musicbrainz.org/work/fb5d6c26-84ca-42ad-9880-1f75c7402e38	https://viaf.org/viaf/185916830	https://imslp.org/wiki/Keyboard_Sonata_in_B_minor,_H.245_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54216
wq55n03b																Carl Philipp Emanuel Bach	Sonata in B Minor	2	Andante	Wq.55/3																							1774	1774	Packard Humanities Institute		https://musicbrainz.org/work/44b85fc0-0a40-4ef2-bb1b-39b04ac2cd73	https://viaf.org/viaf/185916830	https://imslp.org/wiki/Keyboard_Sonata_in_B_minor,_H.245_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54216
wq55n03c																Carl Philipp Emanuel Bach	Sonata in B Minor	3	Cantabile	Wq.55/3																							1774	1774	Packard Humanities Institute		https://musicbrainz.org/work/107fdbbe-1ec2-46fa-a6df-753e6fee13af	https://viaf.org/viaf/185916830	https://imslp.org/wiki/Keyboard_Sonata_in_B_minor,_H.245_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54216
wq55n04a	1: 4/4	1: 3	130	130	520	249	249	996	(((42,), (43,)), ((122,), (123,)))	979.5	2349	1580	0	0	0	Carl Philipp Emanuel Bach	Sonata in A Major, W.55/4	1	Allegro assai	Wq.55/4					2021-03-24		Microsoft Windows	http://musescore.com/user/30662474/scores/6682611		"<font face=""Bodoni MT""/>Sonata in A Major, W.55/4"	"<font face=""Bodoni MT""/>C. P. E. Bach (ca.1771)"	3.6.2	1.2.9	MS3	MS3/wq55n04a.mscx	False	33-88 (A1-E6)		47-88 (B2-E6)	Piano vertical	33-72 (A1-B#4)	Piano vertical	1765	1765	Packard Humanities Institute		https://musicbrainz.org/work/0cb4bec5-0994-45f3-ada8-0042498ef385	https://viaf.org/viaf/6983165272416510690007	https://imslp.org/wiki/Keyboard_Sonata_in_A_major,_H.186_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23905
wq55n04b		1: 0	32	32	128			128		258.12	797				0	Carl Philipp Emanuel Bach	Sonata in A Major	2	Poco adagio	Wq.55/4					2021-03-24		Microsoft Windows	http://musescore.com/user/30662474/scores/6682611				3.6.2					35-88 (B1-E6)		49-88 (C#3-E6)	Piano vertical	35-65 (B1-E#4)	Piano vertical	1765	1765	Packard Humanities Institute		https://musicbrainz.org/work/97fe5bfe-79fd-4765-a9bb-f7e7c475b9a9	https://viaf.org/viaf/6983165272416510690007	https://imslp.org/wiki/Keyboard_Sonata_in_A_major,_H.186_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23905
wq55n04c	1: 2/4	1: 0	137	137	274	270	270	540	(((46,), (47,)), ((136,), (137,)))	478.92	1507	1264	0	0	0	Carl Philipp Emanuel Bach	Sonata in A Major, W.55/4	3	Allegro	Wq.55/4					2021-03-24		Microsoft Windows	http://musescore.com/user/30662474/scores/6682611		"<font face=""Bodoni MT""/>Sonata in A Major, W.55/4"	"<font face=""Bodoni MT""/>C. P. E. Bach (ca.1771)"	3.6.2	1.2.9	MS3	MS3/wq55n04c.mscx	False	40-88 (E2-E6)		52-88 (E3-E6)	Piano vertical	40-80 (E2-G#5)	Piano vertical	1765	1765	Packard Humanities Institute		https://musicbrainz.org/work/f5e13fb9-e8fb-4ef1-8ef8-82f61a8853c4	https://viaf.org/viaf/6983165272416510690007	https://imslp.org/wiki/Keyboard_Sonata_in_A_major,_H.186_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23905
wq55n05a																Carl Philipp Emanuel Bach	Sonata in F Major	1	Allegro	Wq.55/5																							1772	1772	Packard Humanities Institute		https://musicbrainz.org/work/7114d80d-70bb-4307-9336-37d2d431b46b	https://viaf.org/viaf/182963469/	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.243_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/705185
wq55n05b																Carl Philipp Emanuel Bach	Sonata in F Major	2	Adagio maestoso	Wq.55/5																							1772	1772	Packard Humanities Institute		https://musicbrainz.org/work/fc7880ac-8e83-4dcc-97f9-7614e32f3da6	https://viaf.org/viaf/182963469/	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.243_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/705185
wq55n05c																Carl Philipp Emanuel Bach	Sonata in F Major	3	Allegretto	Wq.55/5																							1772	1772	Packard Humanities Institute		https://musicbrainz.org/work/a5f28d22-b341-4120-a88a-a2bf08ae5b82	https://viaf.org/viaf/182963469/	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.243_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/705185
wq55n06a																Carl Philipp Emanuel Bach	Sonata in G Major	1	Allegretto moderato	Wq.55/6																							1765	1765	Packard Humanities Institute		https://musicbrainz.org/work/0251f962-e633-47a3-8770-199e6adcf2f8	https://viaf.org/viaf/8236165271680010690007	https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.187_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54222
wq55n06b																Carl Philipp Emanuel Bach	Sonata in G Major	2	Andante	Wq.55/6																							1765	1765	Packard Humanities Institute		https://musicbrainz.org/work/a053d407-1809-48a2-a6d9-a13ea3f1bf1f	https://viaf.org/viaf/8236165271680010690007	https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.187_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54222
wq55n06c																Carl Philipp Emanuel Bach	Sonata in G Major	3	Allegro di molto	Wq.55/6																							1765	1765	Packard Humanities Institute		https://musicbrainz.org/work/ef3fa883-26a2-4e42-88e2-e4091b654853	https://viaf.org/viaf/8236165271680010690007	https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.187_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54222
wq56n01																Carl Philipp Emanuel Bach	Rondo in C Major	1		Wq.56/1																							1778	1778	Packard Humanities Institute		https://musicbrainz.org/work/b232dada-efee-421a-97eb-3d7e89bddb06	https://viaf.org/viaf/9348165272312110690001	https://imslp.org/wiki/Rondo_in_C_major,_H.260_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/106185
wq56n02a																Carl Philipp Emanuel Bach	Sonata in G Major	1	Allegretto	Wq.56/2																							1774	1774	Packard Humanities Institute		https://musicbrainz.org/work/decc81a2-4684-4588-9970-194c3a55d121	https://viaf.org/viaf/8803165271510110690009	https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.246_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54295
wq56n02b																Carl Philipp Emanuel Bach	Sonata in G Major	2	Larghetto	Wq.56/2																							1774	1774	Packard Humanities Institute		https://musicbrainz.org/work/7af54d91-d7b1-486e-85b9-e269d9018a41	https://viaf.org/viaf/8803165271510110690009	https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.246_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54295
wq56n02c																Carl Philipp Emanuel Bach	Sonata in G Major	3	Allegro	Wq.56/2																							1774	1774	Packard Humanities Institute		https://musicbrainz.org/work/7ca1bbec-99a1-4726-9990-c3293d90f312	https://viaf.org/viaf/8803165271510110690009	https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.246_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54295
wq56n03																Carl Philipp Emanuel Bach	Rondo in D Major	1		Wq.56/3																							1778	1778	Packard Humanities Institute		https://musicbrainz.org/work/c28d0d6d-bb52-40f4-a79d-9bff87fc0f5b	https://viaf.org/viaf/181338981	https://imslp.org/wiki/Rondo_in_D_major,_H.261_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/106186
wq56n04a																Carl Philipp Emanuel Bach	Sonata in F Major	1	Andantino	Wq.56/4																							1780	1780	Packard Humanities Institute		https://musicbrainz.org/work/b7ec95af-7502-4607-91ac-cd9a7a8385ca	https://viaf.org/viaf/35165271931010690003	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.269_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54293
wq56n04b																Carl Philipp Emanuel Bach	Sonata in F Major	2	Presto	Wq.56/4																							1780	1780	Packard Humanities Institute		https://musicbrainz.org/work/bbc8bf61-bfd2-4805-8906-857bb25bdddf	https://viaf.org/viaf/35165271931010690003	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.269_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54293
wq56n05																Carl Philipp Emanuel Bach	Rondo in A Minor	1		Wq.56/5																							1778	1778	Packard Humanities Institute		https://musicbrainz.org/work/5b3f4742-5275-48c8-9ac6-3fb7cf048bb4	https://viaf.org/viaf/184177927	https://imslp.org/wiki/Rondo_in_A_minor,_H.262_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/106187
wq56n06																Carl Philipp Emanuel Bach	Sonata in A Major	1	Allegretto	Wq.56/6																							1780	1780	Packard Humanities Institute		https://musicbrainz.org/work/dd6a8605-4018-4ae2-98c9-ad07ca1fcc44	https://viaf.org/viaf/214743072	https://imslp.org/wiki/Keyboard_Sonata_in_A_major,_H.270_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/96452
wq57n01																Carl Philipp Emanuel Bach	Rondo in E Major	1		Wq.57/1																							1779	1779	Packard Humanities Institute		https://musicbrainz.org/work/49764e5b-f7ae-4968-8537-f8cca7296050	https://viaf.org/viaf/180933154/	https://imslp.org/wiki/Rondo_in_E_major,_H.265_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/705590
wq57n02a																Carl Philipp Emanuel Bach	Sonata in A Minor	1	Allegro	Wq.57/2																							1774	1774	Packard Humanities Institute		https://musicbrainz.org/work/08e9d007-4c47-485e-baf5-00bc93940142	https://viaf.org/viaf/1118165271999510690008	https://imslp.org/wiki/Keyboard_Sonata_in_A_minor,_H.247_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23954
wq57n02b																Carl Philipp Emanuel Bach	Sonata in A Minor	2	Andante	Wq.57/2																							1774	1774	Packard Humanities Institute		https://musicbrainz.org/work/4ee15825-3fe3-479e-ae76-7231dcdb6f2e	https://viaf.org/viaf/1118165271999510690008	https://imslp.org/wiki/Keyboard_Sonata_in_A_minor,_H.247_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23954
wq57n02c																Carl Philipp Emanuel Bach	Sonata in A Minor	3	Allegro di molto	Wq.57/2																							1774	1774	Packard Humanities Institute		https://musicbrainz.org/work/d0320f4f-a138-456d-9770-a6e577cb3dbd	https://viaf.org/viaf/1118165271999510690008	https://imslp.org/wiki/Keyboard_Sonata_in_A_minor,_H.247_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23954
wq57n03																Carl Philipp Emanuel Bach	Rondo in G Major	1		Wq.57/3																							1780	1780	Packard Humanities Institute		https://musicbrainz.org/work/00ec76ff-e101-44a6-8b45-5456b7824c51	https://viaf.org/viaf/7426165271506010690006	https://imslp.org/wiki/Rondo_in_G_major,_H.271_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/96454
wq57n04a																Carl Philipp Emanuel Bach	Sonata in D Minor	1	Allegro moderato	Wq.57/4																							1766	1766	Packard Humanities Institute		https://musicbrainz.org/work/7d46a7bf-64dd-43bb-80ed-596cc4d91ed3	https://viaf.org/viaf/2725165271416210690003	https://imslp.org/wiki/Keyboard_Sonata_in_D_minor,_H.208_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24533
wq57n04b																Carl Philipp Emanuel Bach	Sonata in D Minor	2	Cantabile e mesto	Wq.57/4																							1766	1766	Packard Humanities Institute		https://musicbrainz.org/work/e780a464-23fc-408f-b71f-ec30082d09bd	https://viaf.org/viaf/2725165271416210690003	https://imslp.org/wiki/Keyboard_Sonata_in_D_minor,_H.208_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24533
wq57n04c																Carl Philipp Emanuel Bach	Sonata in D Minor	3	Allegro	Wq.57/4																							1766	1766	Packard Humanities Institute		https://musicbrainz.org/work/9ed3bac3-5e4b-4b6a-bf8b-72451cba194f	https://viaf.org/viaf/2725165271416210690003	https://imslp.org/wiki/Keyboard_Sonata_in_D_minor,_H.208_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24533
wq57n05																Carl Philipp Emanuel Bach	Rondo in F Major	1		Wq.57/5																							1779	1779	Packard Humanities Institute		https://musicbrainz.org/work/ab4979b1-205e-471f-87f5-67e84720b2bb	https://viaf.org/viaf/595165271274110690002	https://imslp.org/wiki/Rondo_in_F_major,_H.266_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/96455
