mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	25	72	3.0	0	0	3/4	2	1	i|IAC}	e	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
26	26	75	1.0	0	0	3/4	2	1	bII6(2){	e	i		bII6(2)	bII		6	2			{	M	1	1	-1, -4, -3		-5	-1
26	26	76	1.0	1/4	1/4	3/4	2	1	bII6	e	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
26	26	77	1.0	1/2	1/2	3/4	2	1	viio/VI	e	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
27	27	78	3.0	0	0	3/4	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
28	28	81	1.0	0	0	3/4	2	1	V65/III	e	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
28	28	82	1.0	1/4	1/4	3/4	2	1	#viio/iv	e	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
28	28	83	1.0	1/2	1/2	3/4	2	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
29	29	84	3.0	0	0	3/4	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
30	30	87	3.0	0	0	3/4	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
31	31	90	3.0	0	0	3/4	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
32	32	93	2.0	0	0	3/4	2	2	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
32	32	95	1.0	1/2	1/2	3/4	2	2	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
33	33	96	3.0	0	0	3/4	2	1	V7|HC}{	e	i		V7	V		7			HC	}{	Mm7	1	1	1, 5, 2, -1		1	1
34	34	99	3.0	0	0	3/4	2	1	i64	e	i		i64	i		64					m	1	1	1, 0, -3		0	1
35	35	102	1.0	0	0	3/4	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
35	35	103	2.0	1/4	1/4	3/4	2	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
36	36	105	2.5	0	0	3/4	2	2	i	e	i		i	i							m	1	1	0, -3, 1		0	0
36	36	215/2	0.5	5/8	5/8	3/4	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
37	37	108	3.0	0	0	3/4	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
38	38	111	2.0	0	0	3/4	2	2	V(64)	e	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
38	38	113	1.0	1/2	1/2	3/4	2	2	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
39	39	114	1.0	0	0	3/4	2	2	i(#7^2)}	e	i		i(#7^2)	i			#7^2			}	m	1	1	0, 2, 1	5	0	0
39	39	115	2.0	1/4	1/4	3/4	2	2	i|PAC	e	i		i	i					PAC		m	1	1	0, -3, 1		0	0
