mc	mn	quarterbeats	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	duration_qb
14	12	76	0	0	3/2	2	1	viio7/V/III		c	i		viio7/V/III		vii	o	7		V/III			o7	1	1	3, 0, -3, -6		3	3	
14	12	78	1/2	1/2	3/2	2	1	V(b64)/III		c	i		V(b64)/III		V			b64	III			M	1	1	-2, -3, -6		-2	-2	
14	12	80	1	1	3/2	2	1	viio65/V		c	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3	
14	12	82	3/2	3/2	3/2	2	1	V(64)}		c	i		V(64)		V			64			}	M	1	1	1, 0, -3		1	1	
14	12	171/2	19/8	19/8	3/2	2	1	V|HC		c	i		V		V					HC		M	1	1	1, 5, 2		1	1	
14	12	177/2	25/8	25/8	3/2	2	1	viio7/V{		c	i		viio7/V		vii	o	7		V		{	o7	1	1	6, 3, 0, -3		6	6	
15	12	84	1/2	1/2	3/2	2	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1	
15	12	86	1	1	3/2	2	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
16	13	88	0	0	2/2	2	1	i|PAC}		c	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0	
16	13	90	1/2	1/2	2/2	2	1	{		c	i										{		1	1					0.0
18	15	98	1/2	1/2	2/2	2	1	VI	iv	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4	
19	16	100	0	0	2/2	2	1	V6/VII		c	i		V6/VII		V		6		VII			M	1	1	3, 0, -1		-1	3	
19	16	102	1/2	1/2	2/2	2	1	VII		c	i		VII		VII							M	1	1	-2, 2, -1		-2	-2	
20	17	104	0	0	2/2	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
20	17	106	1/2	1/2	2/2	2	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3	
21	18	108	0	0	2/2	2	1	iv7		c	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1	
21	18	109	1/4	1/4	2/2	2	1	V65/v		c	i		V65/v		V		65		v			Mm7	1	1	6, 3, 0, 2		2	6	
21	18	110	1/2	1/2	2/2	2	1	v		c	i		v		v							m	1	1	1, -2, 2		1	1	
21	18	111	3/4	3/4	2/2	2	1	VI/v		c	i		VI/v		VI				v			M	1	1	-3, 1, -2		-3	-3	
22	19	112	0	0	2/2	2	1	iv/v		c	i		iv/v		iv				v			m	1	1	0, -3, 1		0	0	
22	19	114	1/2	1/2	2/2	2	1	IV6		c	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3	
22	19	115	3/4	3/4	2/2	2	1	viio43/IV		c	i		viio43/IV		vii	o	43		IV			o7	1	1	-2, -5, 4, 1		4	-2	
23	20	116	0	0	2/2	2	1	vi/IV		c	i		vi/IV		vi				IV			m	1	1	2, -1, 3		2	2	
23	20	117	1/4	1/4	2/2	2	1	V/v		c	i		V/v		V				v			M	1	1	2, 6, 3		2	2	
23	20	118	1/2	1/2	2/2	2	1	v6		c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2	
24	21	120	0	0	2/2	2	1	iv6/v	i6	c	i		iv6/v		iv		6		v			m	1	1	-3, 1, 0		0	-3	
24	21	122	1/2	1/2	2/2	2	1	iv2		c	i		iv2		iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3	
25	22	124	0	0	2/2	2	1	viio/III		c	i		viio/III		vii	o			III			o	1	1	2, -1, -4		2	2	
25	22	126	1/2	1/2	2/2	2	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1	
26	23	128	0	0	2/2	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
26	23	129	1/4	1/4	2/2	2	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1	
26	23	130	1/2	1/2	2/2	2	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4	
26	23	131	3/4	3/4	2/2	2	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1	
27	24	132	0	0	2/2	2	1	III		c	i		III		III							M	1	1	-3, 1, -2		-3	-3	
27	24	134	1/2	1/2	2/2	2	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4	
27	24	135	3/4	3/4	2/2	2	1	iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4	
28	25	136	0	0	2/2	2	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1	
28	25	137	1/4	1/4	2/2	2	1	V6/V/III		c	i		V6/V/III		V		6		V/III			M	1	1	3, 0, -1		-1	3	
28	25	138	1/2	1/2	2/2	2	1	V7/III		c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2	
28	25	139	3/4	3/4	2/2	2	1	V65		c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5	
29	26	140	0	0	2/2	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
29	26	142	1/2	1/2	2/2	2	2	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
30	27	144	0	0	2/2	2	1	V7/v		c	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2	
30	27	146	1/2	1/2	2/2	2	1	v6		c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2	
30	27	147	3/4	3/4	2/2	2	1	iio		c	i		iio		ii	o						o	1	1	2, -1, -4		2	2	
31	28	148	0	0	2/2	2	1	IIIM7(^9)		c	i		IIIM7(^9)		III	M	7	^9				MM7	1	1	-3, 1, -2, 2	-1	-3	-3	
31	28	150	1/2	1/2	2/2	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
31	28	151	3/4	3/4	2/2	2	1	V65/IV		c	i		V65/IV		V		65		IV			Mm7	1	1	4, 1, -2, 0		0	4	
32	29	152	0	0	2/2	2	1	IV		c	i		IV		IV							M	1	1	-1, 3, 0		-1	-1	
32	29	153	1/4	1/4	2/2	2	1	V65/v		c	i		V65/v		V		65		v			Mm7	1	1	6, 3, 0, 2		2	6	
32	29	154	1/2	1/2	2/2	2	1	v7		c	i		v7		v		7					mm7	1	1	1, -2, 2, -1		1	1	
32	29	155	3/4	3/4	2/2	2	1	V65/VI		c	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1	
33	30	156	0	0	2/2	2	1	VIM7		c	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4	
33	30	157	1/4	1/4	2/2	2	1	V65/V/III		c	i		V65/V/III		V		65		V/III			Mm7	1	1	3, 0, -3, -1		-1	3	
33	30	158	1/2	1/2	2/2	2	1	V7/III		c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2	
33	30	159	3/4	3/4	2/2	2	1	V65		c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5	
34	31	160	0	0	2/2	2	1	i7(9)		c	i		i7(9)		i		7	9				mm7	1	1	0, -3, 1, -2	2	0	0	
34	31	162	1/2	1/2	2/2	2	1	bIIM7		c	i		bIIM7		bII	M	7					MM7	1	1	-5, -1, -4, 0		-5	-5	
34	31	163	3/4	3/4	2/2	2	1	V65/V/VI		c	i		V65/V/VI		V		65		V/VI			Mm7	1	1	2, -1, -4, -2		-2	2	
35	32	164	0	0	2/2	2	1	V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3	
35	32	165	1/4	1/4	2/2	2	1	iv.V65		c	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5	
35	32	166	1/2	1/2	2/2	2	1	i		c	iv		i		i							m	1	1	0, -3, 1		0	0	
35	32	167	3/4	3/4	2/2	2	1	v6		c	iv		v6		v		6					m	1	1	-2, 2, 1		1	-2	
36	33	168	0	0	2/2	2	1	VI		c	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4	
36	33	169	1/4	1/4	2/2	2	1	i6		c	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3	
36	33	170	1/2	1/2	2/2	2	1	iio6		c	iv		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1	
36	33	171	3/4	3/4	2/2	2	1	V7		c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
37	34	172	0	0	2/2	2	2	VI		c	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4	
37	34	173	1/4	1/4	2/2	2	2	i6		c	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3	
37	34	174	1/2	1/2	2/2	2	2	iv		c	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1	
38	35	176	0	0	2/2	2	2	ii6		c	iv		ii6		ii		6					m	1	1	-1, 3, 2		2	-1	
38	35	177	1/4	1/4	2/2	2	1	viio7/v		c	iv		viio7/v		vii	o	7		v			o7	1	1	-1, -4, -7, -10		-1	-1	
38	35	178	1/2	1/2	2/2	2	2	v		c	iv		v		v							m	1	1	1, -2, 2		1	1	
38	35	179	3/4	3/4	2/2	2	2	V65		c	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5	
39	36	180	0	0	2/2	2	2	i6		c	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3	
39	36	182	1/2	1/2	2/2	2	2	V7(b9)/iv		c	iv		V7(b9)/iv		V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0	
40	37	184	0	0	2/2	2	2	iv7		c	iv		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1	
40	37	186	1/2	1/2	2/2	2	2	V7/III		c	iv		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2	
41	38	188	0	0	2/2	2	2	III}{		c	iv		III		III						}{	M	1	1	-3, 1, -2		-3	-3	
41	38	190	1/2	1/2	2/2	2	2	i7		c	iv		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0	
42	39	192	0	0	2/2	2	2	V65/VII		c	iv		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3	
42	39	193	1/4	1/4	2/2	2	2	ii%43		c	iv		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4	
42	39	194	1/2	1/2	2/2	2	2	V7		c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
43	40	196	0	0	2/2	2	2	i		c	iv		i		i							m	1	1	0, -3, 1		0	0	
43	40	198	1/2	1/2	2/2	2	2	iv		c	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1	
44	41	200	0	0	2/2	2	2	VII		c	iv		VII		VII							M	1	1	-2, 2, -1		-2	-2	
44	41	202	1/2	1/2	2/2	2	2	III		c	iv		III		III							M	1	1	-3, 1, -2		-3	-3	
45	42	204	0	0	2/2	2	2	VI		c	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4	
45	42	206	1/2	1/2	2/2	2	1	iio		c	iv		iio		ii	o						o	1	1	2, -1, -4		2	2	
46	43	208	0	0	2/2	2	2	V7		c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
46	43	210	1/2	1/2	2/2	2	2	i64		c	iv		i64		i		64					m	1	1	1, 0, -3		0	1	
47	44	212	0	0	2/2	2	2	V7		c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
47	44	215	3/4	3/4	2/2	2	2	V65		c	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5	
48	45	216	0	0	2/2	2	2	i|IAC}{		c	iv		i		i					IAC	}{	m	1	1	0, -3, 1		0	0	
48	45	219	3/4	3/4	2/2	2	2	V65/iv		c	iv		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4	
49	46	220	0	0	2/2	2	2	iv		c	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1	
49	46	223	3/4	3/4	2/2	2	2	iv65		c	iv		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4	
50	47	224	0	0	2/2	2	2	VI.V7		c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1	
50	47	227	3/4	3/4	2/2	2	2	V65		c	VI		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5	
51	48	228	0	0	2/2	2	1	I		c	VI		I		I							M	1	0	0, 4, 1		0	0	
52	49	232	0	0	2/2	2	1	vi6		c	VI		vi6		vi		6					m	1	0	0, 4, 3		3	0	
52	49	233	1/4	1/4	2/2	2	1	V65		c	VI		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5	
52	49	234	1/2	1/2	2/2	2	1	I		c	VI		I		I							M	1	0	0, 4, 1		0	0	
53	50	236	0	0	2/2	2	1	V6/ii		c	VI		V6/ii		V		6		ii			M	1	0	7, 4, 3		3	7	
53	50	238	1/2	1/2	2/2	2	1	ii		c	VI		ii		ii							m	1	0	2, -1, 3		2	2	
54	51	240	0	0	2/2	2	1	v		c	VI		v		v							m	1	0	1, -2, 2		1	1	
54	51	241	1/4	1/4	2/2	2	1	viio64		c	VI		viio64		vii	o	64					o	1	0	-1, 5, 2		5	-1	
54	51	242	1/2	1/2	2/2	2	1	V65/IV		c	VI		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4	
54	51	243	3/4	3/4	2/2	2	1	V/ii		c	VI		V/ii		V				ii			M	1	0	3, 7, 4		3	3	
55	52	244	0	0	2/2	2	1	V65/V		c	VI		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6	
55	52	245	1/4	1/4	2/2	2	1	i.V		c	i		V		V							M	1	1	1, 5, 2		1	1	
55	52	246	1/2	1/2	2/2	2	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3	
55	52	247	3/4	3/4	2/2	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
56	53	248	0	0	2/2	2	1	V65/VII		c	i		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3	
56	53	250	1/2	1/2	2/2	2	1	viio6		c	i		viio6		vii	o	6					o	1	1	-5, -8, -2		-2	-5	
57	54	252	0	0	2/2	2	1	III6		c	i		III6		III		6					M	1	1	1, -2, -3		-3	1	
57	54	254	1/2	1/2	2/2	2	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4	
58	55	256	0	0	2/2	2	1	ii%7		c	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2	
58	55	258	1/2	1/2	2/2	2	1	v		c	i		v		v							m	1	1	1, -2, 2		1	1	
59	56	260	0	0	2/2	2	1	V7/iv		c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0	
59	56	262	1/2	1/2	2/2	2	1	VI/iv		c	i		VI/iv		VI				iv			M	1	1	-5, -1, -4		-5	-5	
59	56	263	3/4	3/4	2/2	2	1	V65/III		c	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2	
60	57	264	0	0	2/2	2	1	V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3	
60	57	265	1/4	1/4	2/2	2	1	V65/iv		c	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4	
60	57	266	1/2	1/2	2/2	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
60	57	267	3/4	3/4	2/2	2	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3	
61	58	268	0	0	2/2	2	2	III.V		c	III		V		V							M	1	0	1, 5, 2		1	1	
61	58	269	1/4	1/4	2/2	2	2	V65		c	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5	
61	58	270	1/2	1/2	2/2	2	2	I		c	III		I		I							M	1	0	0, 4, 1		0	0	
61	58	271	3/4	3/4	2/2	2	2	V		c	III		V		V							M	1	0	1, 5, 2		1	1	
62	59	272	0	0	2/2	2	1	I|PAC}{		c	III		I		I					PAC	}{	M	1	0	0, 4, 1		0	0	
62	59	273	1/4	1/4	2/2	2	1	V7		c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1	
62	59	274	1/2	1/2	2/2	2	1	vi		c	III		vi		vi							m	1	0	3, 0, 4		3	3	
62	59	275	3/4	3/4	2/2	2	1	V		c	III		V		V							M	1	0	1, 5, 2		1	1	
63	60	276	0	0	2/2	2	1	iii		c	III		iii		iii							m	1	0	4, 1, 5		4	4	
63	60	277	1/4	1/4	2/2	2	1	V		c	III		V		V							M	1	0	1, 5, 2		1	1	
63	60	278	1/2	1/2	2/2	2	1	vi(9)		c	III		vi(9)		vi			9				m	1	0	3, 0, 4	5	3	3	
64	61	280	0	0	2/2	2	1	IV		c	III		IV		IV							M	1	0	-1, 3, 0		-1	-1	
64	61	281	1/4	1/4	2/2	2	1	viio/VII		c	III		viio/VII		vii	o			VII			o	1	0	10, 7, 4		10	10	
64	61	282	1/2	1/2	2/2	2	1	VIIM7		c	III		VIIM7		VII	M	7					MM7	1	0	5, 9, 6, 10		5	5	
64	61	283	3/4	3/4	2/2	2	1	V65		c	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5	
65	62	284	0	0	2/2	2	2	I		c	III		I		I							M	1	0	0, 4, 1		0	0	
65	62	285	1/4	1/4	2/2	2	2	V65/ii		c	III		V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7	
65	62	286	1/2	1/2	2/2	2	2	ii		c	III		ii		ii							m	1	0	2, -1, 3		2	2	
66	63	288	0	0	2/2	2	2	V7		c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1	
66	63	290	1/2	1/2	2/2	2	2	I		c	III		I		I							M	1	0	0, 4, 1		0	0	
67	64	292	0	0	2/2	2	2	IV6		c	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3	
67	64	294	1/2	1/2	2/2	2	2	ii/vi		c	III		ii/vi		ii				vi			m	1	0	5, 2, 6		5	5	
68	65	296	0	0	2/2	2	1	V7/vi		c	III		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4	
68	65	298	1/2	1/2	2/2	2	1	V65/ii		c	III		V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7	
69	66	300	0	0	2/2	2	1	ii	vi/IV	c	III		ii		ii							m	1	0	2, -1, 3		2	2	
69	66	302	1/2	1/2	2/2	2	1	ii6/IV		c	III		ii6/IV		ii		6		IV			m	1	0	-2, 2, 1		1	-2	
70	67	304	0	0	2/2	2	1	V/IV		c	III		V/IV		V				IV			M	1	0	0, 4, 1		0	0	
70	67	306	1/2	1/2	2/2	2	1	IV6		c	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3	
71	68	308	0	0	2/2	2	1	IV/IV		c	III		IV/IV		IV				IV			M	1	0	-2, 2, -1		-2	-2	
71	68	310	1/2	1/2	2/2	2	1	iio6/ii		c	III		iio6/ii		ii	o	6		ii			o	1	0	1, -2, 4		4	1	
72	69	312	0	0	2/2	2	2	V65/ii		c	III		V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7	
72	69	314	1/2	1/2	2/2	2	2	ii		c	III		ii		ii							m	1	0	2, -1, 3		2	2	
72	69	315	3/4	3/4	2/2	2	2	viio7		c	III		viio7		vii	o	7					o7	1	0	5, 2, -1, -4		5	5	
73	70	316	0	0	2/2	2	2	I		c	III		I		I							M	1	0	0, 4, 1		0	0	
73	70	317	1/4	1/4	2/2	2	2	IVM65		c	III		IVM65		IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3	
73	70	319	3/4	3/4	2/2	2	2	i.V65		c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5	
74	71	320	0	0	2/2	2	2	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
74	71	321	1/4	1/4	2/2	2	2	i2		c	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2	
74	71	322	1/2	1/2	2/2	2	2	viio65/V		c	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3	
75	72	324	0	0	2/2	2	2	V65/V		c	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6	
76	73	328	0	0	2/2	2	1	v}{		c	i		v		v						}{	m	1	1	1, -2, 2		1	1	
77	74	332	0	0	2/2	2	1	v6		c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2	
77	74	334	1/2	1/2	2/2	2	1	IIIM7		c	i		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3	
78	75	336	0	0	2/2	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
78	75	337	1/4	1/4	2/2	2	1	V65		c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5	
78	75	338	1/2	1/2	2/2	2	1	iv(4)		c	i		iv(4)		iv			4				m	1	1	-1, -2, 0		-1	-1	
78	75	339	3/4	3/4	2/2	2	1	V65/V		c	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6	
79	76	340	0	0	2/2	2	1	V(6)		c	i		V(6)		V			6				M	1	1	1, 5, -3		1	1	
79	76	341	1/4	1/4	2/2	2	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4	
79	76	342	1/2	1/2	2/2	2	1	IV6		c	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3	
79	76	343	3/4	3/4	2/2	2	1	VII		c	i		VII		VII							M	1	1	-2, 2, -1		-2	-2	
80	77	344	0	0	2/2	2	1	V6		c	i		V6		V		6					M	1	1	5, 2, 1		1	5	
80	77	345	1/4	1/4	2/2	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
80	77	346	1/2	1/2	2/2	2	1	VI6		c	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0	
80	77	347	3/4	3/4	2/2	2	1	ii		c	i		ii		ii							m	1	1	2, -1, 3		2	2	
81	78	348	0	0	2/2	2	1	III(9)		c	i		III(9)		III			9				M	1	1	-3, 1, -2	-1	-3	-3	
81	78	349	1/4	1/4	2/2	2	1	iv7(9)		c	i		iv7(9)		iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1	
81	78	350	1/2	1/2	2/2	2	1	III6		c	i		III6		III		6					M	1	1	1, -2, -3		-3	1	
81	78	351	3/4	3/4	2/2	2	1	IV65		c	i		IV65		IV		65					Mm7	1	1	3, 0, -3, -1		-1	3	
82	79	352	0	0	2/2	2	1	VII		c	i		VII		VII							M	1	1	-2, 2, -1		-2	-2	
82	79	353	1/4	1/4	2/2	2	1	IV64		c	i		IV64		IV		64					M	1	1	0, -1, 3		-1	0	
82	79	354	1/2	1/2	2/2	2	1	VII6		c	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2	
82	79	355	3/4	3/4	2/2	2	1	#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2	
83	80	356	0	0	2/2	2	1	iv(9)		c	i		iv(9)		iv			9				m	1	1	-1, -4, 0	1	-1	-1	
83	80	359	3/4	3/4	2/2	2	1	V65		c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5	
84	81	360	0	0	2/2	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
84	81	363	3/4	3/4	2/2	2	1	V65/V		c	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6	
85	82	364	0	0	2/2	2	1	v(9)		c	i		v(9)		v			9				m	1	1	1, -2, 2	-4	1	1	
85	82	365	1/4	1/4	2/2	2	1	VII64		c	i		VII64		VII		64					M	1	1	-1, -2, 2		-2	-1	
