mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	7	49/2	1.0	0	0	4/4	2	1	V(4)/IV		a	III		V(4)/IV	V			4	IV			M	1	0	0, -1, 1		0	0
8	7	51/2	3.0	1/4	1/4	4/4	2	1	V65/IV		a	III		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
9	8	57/2	2.0	0	0	4/4	2	1	IV(9b4)		a	III		IV(9b4)	IV			9b4				M	1	0	-1, -2, 0	1	-1	-1
9	8	61/2	4.0	1/2	1/2	4/4	2	1	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
10	9	69/2	4.0	1/2	1/2	4/4	2	1	I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
11	10	77/2	5.0	1/2	1/2	4/4	2	1	viio6		a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
12	11	87/2	1.0	3/4	3/4	4/4	2	1	V+6		a	III		V+6	V	+	6					+	1	0	5, 9, 1		1	5
13	12	89/2	1.0	0	0	4/4	2	1	I(#2)		a	III		I(#2)	I			#2				M	1	0	0, 9, 1		0	0
13	12	91/2	1.0	1/4	1/4	4/4	2	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0
13	12	93/2	1.0	1/2	1/2	4/4	2	1	I6(7)		a	III		I6(7)	I		6	7				M	1	0	4, 1, 5		0	4
13	12	95/2	1.0	3/4	3/4	4/4	2	1	I+6		a	III		I+6	I	+	6					+	1	0	4, 8, 0		0	4
14	13	97/2	2.0	0	0	4/4	2	1	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
14	13	101/2	1.0	1/2	1/2	4/4	2	1	ii6		a	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
14	13	103/2	1.0	3/4	3/4	4/4	2	1	V6/V		a	III		V6/V	V		6		V			M	1	0	6, 3, 2		2	6
15	14	105/2	2.6666666666666643	0	0	4/4	2	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1
15	14	331/6	1.3333333333333357	2/3	2/3	4/4	2	1	V2		a	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
16	15	113/2	2.0	0	0	4/4	2	1	I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
16	15	117/2	2.0	1/2	1/2	4/4	2	1	viio6		a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
17	16	121/2	4.0	0	0	4/4	2	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0
18	17	129/2	2.0	0	0	4/4	2	1	I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
18	17	133/2	2.0	1/2	1/2	4/4	2	1	viio6		a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
19	18	137/2	4.0	0	0	4/4	2	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0
20	19	145/2	2.0	0	0	4/4	2	1	V65/V		a	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
20	19	149/2	2.0	1/2	1/2	4/4	2	1	V(64)		a	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
21	20	153/2	2.0	0	0	4/4	2	1	viio6/V		a	III		viio6/V	vii	o	6		V			o	1	0	3, 0, 6		6	3
21	20	157/2	2.0	1/2	1/2	4/4	2	1	vii%7/V		a	III		vii%7/V	vii	%	7		V			%7	1	0	6, 3, 0, 4		6	6
22	21	161/2	4.0	0	0	4/4	2	1	V7		a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
23	22	169/2	3.5	0	0	4/4	2	1	I|PAC}		a	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
23	22	88	0.5	7/8	7/8	4/4	2	1	V65/ii{		a	III		V65/ii	V		65		ii		{	Mm7	1	0	7, 4, 1, 3		3	7
24	23	177/2	3.5	0	0	4/4	2	1	ii		a	III		ii	ii							m	1	0	2, -1, 3		2	2
24	23	92	0.5	7/8	7/8	4/4	2	1	V65/V		a	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
25	24	185/2	0.5	0	0	4/4	2	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1
25	24	93	0.5	1/8	1/8	4/4	2	1	V65		a	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
25	24	187/2	0.5	1/4	1/4	4/4	2	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0
25	24	94	0.5	3/8	3/8	4/4	2	1	V65/IV		a	III		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
25	24	189/2	0.5	1/2	1/2	4/4	2	1	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
25	24	95	0.5	5/8	5/8	4/4	2	1	V65/V		a	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
25	24	191/2	0.5	3/4	3/4	4/4	2	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1
25	24	96	0.5	7/8	7/8	4/4	2	1	V65		a	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
26	25	193/2	0.5	0	0	4/4	2	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0
26	25	97	0.5	1/8	1/8	4/4	2	1	I+6		a	III		I+6	I	+	6					+	1	0	4, 8, 0		0	4
26	25	195/2	0.75	1/4	1/4	4/4	2	1	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
26	25	393/4	0.25	7/16	7/16	4/4	2	1	ii		a	III		ii	ii							m	1	0	2, -1, 3		2	2
26	25	197/2	1.0	1/2	1/2	4/4	2	1	V(64)		a	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
26	25	199/2	1.0	3/4	3/4	4/4	2	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1
27	26	201/2	3.5	0	0	4/4	2	1	I|PAC}		a	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
28	26	104	0.5	0	7/8	4/4	2	1	v.V65{		a	v		V65	V		65				{	Mm7	1	1	5, 2, -1, 1		1	5
29	27	209/2	1.5	0	0	4/4	2	1	i		a	v		i	i							m	1	1	0, -3, 1		0	0
29	27	106	0.5	3/8	3/8	4/4	2	1	V	i64	a	v		V	V							M	1	1	1, 5, 2		1	1
29	27	213/2	1.5	1/2	1/2	4/4	2	1	iv6	VI	a	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
29	27	108	0.5	7/8	7/8	4/4	2	1	V65/iv		a	v		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
30	28	217/2	3.0	0	0	4/4	2	1	iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
30	28	223/2	1.0	3/4	3/4	4/4	2	1	#viio6		a	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
31	29	225/2	0.75	0	0	4/4	2	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
31	29	453/4	0.25	3/16	3/16	4/4	2	1	V65/iv		a	v		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
31	29	227/2	1.75	1/4	1/4	4/4	2	1	iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
31	29	461/4	0.25	11/16	11/16	4/4	2	1	V65/V		a	v		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
31	29	231/2	1.0	3/4	3/4	4/4	2	1	V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
32	30	233/2	4.0	0	0	4/4	2	1	i|IAC}		a	v		i	i					IAC	}	m	1	1	0, -3, 1		0	0
32	30	239/2	0.0	3/4	3/4	4/4	2	1	{		a	v									{		1	1				
33	31	241/2	4.0	0	0	4/4	2	2	i.V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
34	32	249/2	3.0	0	0	4/4	2	2	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
34	32	255/2	1.0	3/4	3/4	4/4	2	2	viio7/VII		a	i		viio7/VII	vii	o	7		VII			o7	1	1	3, 0, -3, -6		3	3
35	33	257/2	3.0	0	0	4/4	2	2	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
35	33	263/2	1.0	3/4	3/4	4/4	2	2	viio7/III		a	i		viio7/III	vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
36	34	265/2	3.0	0	0	4/4	2	2	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
36	34	271/2	1.0	3/4	3/4	4/4	2	2	viio7/VI		a	i		viio7/VI	vii	o	7		VI			o7	1	1	1, -2, -5, -8		1	1
37	35	273/2	1.0	0	0	4/4	2	2	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
37	35	275/2	1.0	1/4	1/4	4/4	2	2	viio7/VII		a	i		viio7/VII	vii	o	7		VII			o7	1	1	3, 0, -3, -6		3	3
37	35	277/2	1.0	1/2	1/2	4/4	2	2	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
37	35	279/2	1.0	3/4	3/4	4/4	2	2	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
38	36	281/2	1.0	0	0	4/4	2	2	i		a	i		i	i							m	1	1	0, -3, 1		0	0
38	36	283/2	1.0	1/4	1/4	4/4	2	2	i2		a	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
38	36	285/2	1.0	1/2	1/2	4/4	2	2	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
38	36	287/2	1.0	3/4	3/4	4/4	2	2	V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
39	37	289/2	4.0	0	0	4/4	2	2	V65/V		a	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
40	38	297/2	2.0	0	0	4/4	2	1	V|HC}		a	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
40	38	301/2	2.0	1/2	1/2	4/4	2	1	i{		a	i		i	i						{	m	1	1	0, -3, 1		0	0
41	39	305/2	2.0	0	0	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
41	39	309/2	2.0	1/2	1/2	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
42	40	313/2	6.0	0	0	4/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
43	41	325/2	4.0	1/2	1/2	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
44	42	333/2	5.0	1/2	1/2	4/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
45	43	343/2	1.0	3/4	3/4	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
46	44	345/2	1.0	0	0	4/4	2	1	i(^2)		a	i		i(^2)	i			^2				m	1	1	0, 2, 1		0	0
46	44	347/2	1.0	1/4	1/4	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
46	44	349/2	1.0	1/2	1/2	4/4	2	1	i6(#7)		a	i		i6(#7)	i		6	#7				m	1	1	-3, 1, 5		0	-3
46	44	351/2	1.0	3/4	3/4	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
47	45	353/2	2.0	0	0	4/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
47	45	357/2	2.0	1/2	1/2	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
48	46	361/2	2.5	0	0	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
48	46	183	1.5	5/8	5/8	4/4	2	1	V2		a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
49	47	369/2	2.0	0	0	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
49	47	373/2	2.0	1/2	1/2	4/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
50	48	377/2	4.0	0	0	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
51	49	385/2	2.0	0	0	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
51	49	389/2	2.0	1/2	1/2	4/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
52	50	393/2	4.0	0	0	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
53	51	401/2	2.0	0	0	4/4	2	1	V65/V		a	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
53	51	405/2	2.0	1/2	1/2	4/4	2	1	V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
54	52	409/2	2.0	0	0	4/4	2	1	viio65/V		a	i		viio65/V	vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
54	52	413/2	2.0	1/2	1/2	4/4	2	1	viio7/V		a	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
55	53	417/2	4.0	0	0	4/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
56	54	425/2	3.5	0	0	4/4	2	1	i|PAC}		a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
56	54	216	0.5	7/8	7/8	4/4	2	1	V7/iv{		a	i		V7/iv	V		7		iv		{	Mm7	1	1	0, 4, 1, -2		0	0
57	55	433/2	3.5	0	0	4/4	2	1	bII		a	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
57	55	220	0.5	7/8	7/8	4/4	2	1	V65/V		a	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
58	56	441/2	1.0	0	0	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
58	56	443/2	0.5	1/4	1/4	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
58	56	222	0.5	3/8	3/8	4/4	2	1	V65/iv		a	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
58	56	445/2	0.5	1/2	1/2	4/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
58	56	223	0.5	5/8	5/8	4/4	2	1	V65/V		a	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
58	56	447/2	0.5	3/4	3/4	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
58	56	224	0.5	7/8	7/8	4/4	2	1	V65		a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
59	57	449/2	0.875	0	0	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
59	57	1803/8	0.125	7/32	7/32	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
59	57	451/2	0.75	1/4	1/4	4/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
59	57	905/4	0.25	7/16	7/16	4/4	2	1	iio		a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
59	57	453/2	1.0	1/2	1/2	4/4	2	1	V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
59	57	455/2	1.0	3/4	3/4	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
60	58	457/2	3.5	0	0	4/4	2	1	i|PAC}		a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
